"GeneID","CoefficientTraining"
"ENSG00000122644",-0.00000367122873978077
"ENSG00000172575",0.00000327281266378387
"ENSG00000100246",-0.00000535284352863392
"ENSG00000006194",-0.0000287331979843563
"ENSG00000138095",0.0000432763611758733
"ENSG00000073910",-0.0000257498229853612
"ENSG00000143870",0.0000133577165651671
"ENSG00000126602",0.00000677708672667525
"ENSG00000123240",-0.000029483560632894
"ENSG00000185825",-0.0000883380789490889
"ENSG00000105835",0.0000136973574870273
"ENSG00000015153",0.0000455504373111866
"ENSG00000141232",0.0000261871295432993
"ENSG00000127914",-0.00004878440195378
"ENSG00000138640",-0.0000308986180196627
"ENSG00000145907",0.0000325990207842922
"ENSG00000064607",-0.0000846861161265001
"ENSG00000105246",-0.0000351090974808641
"ENSG00000173698",0.0000600737799244602
"ENSG00000139793",0.0000102654328956524
"ENSG00000115816",0.0000159730846873797
"ENSG00000136040",0.0000394581430071387
"ENSG00000105808",0.0000134567166403013
"ENSG00000008311",-0.00000457499722783895
"ENSG00000182220",-0.0000204130986616056
"ENSG00000152767",0.00010746430931552
"ENSG00000139679",-0.0000156140160301825
"ENSG00000111684",-0.00000503628097265801
"ENSG00000158195",0.000036142784058393
"ENSG00000004864",-0.0000717770157968993
"ENSG00000140264",0.000105169994776789
"ENSG00000123374",0.0000140241472586515
"ENSG00000073737",-0.0000127952765454972
"ENSG00000120158",-0.0000258476239399073
"ENSG00000120896",-0.00000732120176295648
"ENSG00000100528",0.0000176968916158016
"ENSG00000004534",0.000121891147383812
"ENSG00000003756",-0.00000680665229989108
"ENSG00000145685",-0.00000603152894922628
"ENSG00000061938",0.0000292414076387367
"ENSG00000115514",-0.00000786662275141694
"ENSG00000181852",-0.0000377927112797487
"ENSG00000214160",0.0000205282854458533
"ENSG00000185238",-0.00000963417600240912
"ENSG00000131467",0.0000275651222482402
"ENSG00000051825",-0.0000311731603468108
"ENSG00000124383",0.000000208420484159904
"ENSG00000137845",-0.00000314404254649072
"ENSG00000164885",0.0000483380002094513
"ENSG00000135698",-0.0000244573702147947
"ENSG00000172113",0.0000392888020495449
"ENSG00000064989",-0.00000427068702961935
"ENSG00000149573",-0.0000215530046233897
"ENSG00000204977",-0.000000872519730211093
"ENSG00000132849",-0.0000000617133133002834
"ENSG00000132952",0.0000189923189281479
"ENSG00000173812",-0.0000577181896853553
"ENSG00000105810",0.00000621278385444978
"ENSG00000197579",-0.0000390448669826685
"ENSG00000123136",-0.000013763043404157
"ENSG00000115233",-0.0000283406558085544
"ENSG00000144677",-0.000015657323494557
"ENSG00000171819",0.0000430753285166997
"ENSG00000139187",0.0000389111169284332
"ENSG00000135414",-0.0000217453089753084
"ENSG00000173334",0.0000236911933139331
"ENSG00000105355",-0.0000163162946370172
"ENSG00000109736",0.0000256557850655477
"ENSG00000135823",-0.0000964866389980253
"ENSG00000167186",0.0000103547691645069
"ENSG00000172348",-0.0000176924218938206
"ENSG00000010626",0.0000207275501424532
"ENSG00000128606",0.0000411572762733098
"ENSG00000068831",0.00000799713330076804
"ENSG00000121073",-0.00000289598426036325
"ENSG00000132964",-0.00000554002168055397
"ENSG00000136436",-0.00019546091492347
"ENSG00000197584",-0.0000373239184500729
"ENSG00000171723",0.0000326976649947779
"ENSG00000136933",-0.00000791715229320772
"ENSG00000126768",0.0000397128024551028
"ENSG00000132541",-0.0000279787396241052
"ENSG00000172336",-0.0000262972036210306
"ENSG00000136807",-0.0000385233759428957
"ENSG00000164056",-0.0000129359717303101
"ENSG00000136158",-0.00000537213473021854
"ENSG00000115145",-0.0000130173146339226
"ENSG00000142675",0.00000964297178763401
"ENSG00000125257",0.000000422552293444141
"ENSG00000124762",-0.0000483610105494796
"ENSG00000174485",0.0000167197196779294
"ENSG00000143368",0.00000316001139977377
"ENSG00000167797",0.00000407240148282014
"ENSG00000131477",-0.00000892251507795217
"ENSG00000132329",-0.0000157670773224721
"ENSG00000122679",0.00000582518939924094
"ENSG00000084073",0.0000095674641963265
"ENSG00000111276",-0.0000116120679448108
"ENSG00000105127",-0.00000258382954180753
"ENSG00000070404",0.0000425283945085368
"ENSG00000103266",-0.00000246268990526453
"ENSG00000118007",0.0000346762997245333
"ENSG00000173848",-0.0000199786506845123
"ENSG00000130939",-0.0000520368390681292
"ENSG00000100842",-0.0000131161852025396
"ENSG00000147955",-0.0000658917878789091
"ENSG00000105829",-0.0000124350841275036
"ENSG00000150459",0.0000617218337654576
"ENSG00000119953",0.0000123044056203846
"ENSG00000116752",-0.000010577310175157
"ENSG00000171700",0.0000240186526555533
"ENSG00000114784",-0.0000405505638439929
"ENSG00000147889",-0.000327660991558331
"ENSG00000072195",0.0000212822776958315
"ENSG00000099995",-0.0000508106304190124
"ENSG00000183763",0.0000250079007257784
"ENSG00000069345",-0.0000441358079334253
"ENSG00000103507",-0.0000168781114583842
"ENSG00000090316",-0.0000308159922859179
"ENSG00000115266",-0.0000147969779151889
"ENSG00000130669",-0.000019726961954556
"ENSG00000160710",0.00005729088492596
"ENSG00000147883",-0.000025708052509306
"ENSG00000140854",0.0000195731601676952
"ENSG00000174446",0.0000697610259128913
"ENSG00000113108",0.0000263914059881893
"ENSG00000185947",0.00000608386662006974
"ENSG00000123080",0.0000121534977090761
"ENSG00000157538",0.0000401674059794678
"ENSG00000110719",-0.0000148076824433545
"ENSG00000133318",0.00000348691832013046
"ENSG00000115365",-0.0000330611928603864
"ENSG00000145901",-0.000040428824361062
"ENSG00000050555",-0.0000354469286119889
"ENSG00000129355",0.000038583692793747
"ENSG00000185811",-0.00000959714882436995
"ENSG00000135632",-0.0000314414526263873
"ENSG00000083750",-0.000000831980883178762
"ENSG00000131148",0.0000356549257011534
"ENSG00000118600",0.00000574719703525715
"ENSG00000100526",-0.0000227656371371181
"ENSG00000257727",-0.0000113778095211335
"ENSG00000174130",-0.000023843718506212
"ENSG00000114354",-0.00000632788980316031
"ENSG00000132274",-0.0000679508354277001
"ENSG00000064687",-0.000063980157080497
"ENSG00000141338",-0.00000781774896599167
"ENSG00000116874",-0.0000697253943168994
"ENSG00000129596",-0.0000254211237586646
"ENSG00000107833",0.0000628730101980861
"ENSG00000064961",0.0000165651777113465
"ENSG00000140382",0.0000271350694567641
"ENSG00000127528",-0.0000192641361405221
"ENSG00000107745",0.0000556381635222663
"ENSG00000164442",0.0000401575314000616
"ENSG00000075213",-0.0000091253520258382
"ENSG00000123416",-0.0000186746821509388
"ENSG00000104833",0.0000112767726599847
"ENSG00000188229",0.0000232743351723996
"ENSG00000111801",0.0000249037480004306
"ENSG00000124508",-0.0000204851196563358
"ENSG00000140743",-0.0000159334157383585
"ENSG00000134255",0.000024492978966621
"ENSG00000103647",0.00000648742044808105
"ENSG00000118680",-0.0000387601710838077
"ENSG00000106100",0.0000339710314899732
"ENSG00000164162",0.00000740894523145237
"ENSG00000124406",0.0000213699423771226
"ENSG00000104419",-0.000039820130753338
"ENSG00000101335",0.00000278005384092281
"ENSG00000204628",-0.0000180120876470604
"ENSG00000197381",-0.0000661585545558674
"ENSG00000163624",-0.0000236676668018419
"ENSG00000133027",0.0000163464504280645
"ENSG00000131788",-0.000048593907560461
"ENSG00000064225",-0.0000108360221142926
"ENSG00000080986",-0.00000241348728164397
"ENSG00000104324",-0.0000145939652568807
"ENSG00000101443",0.00000353446305204443
"ENSG00000176788",0.0000162335142447107
"ENSG00000142089",-0.0000164443007904725
"ENSG00000079337",-0.0000268339428413975
"ENSG00000164346",0.0000565442313138741
"ENSG00000137693",0.0000224231204872657
"ENSG00000159674",-0.0000178766289119588
"ENSG00000100462",-0.000000856470420796216
"ENSG00000070759",-0.00000283559174804133
"ENSG00000169217",-0.000051849425114362
"ENSG00000103502",-0.0000460855114568771
"ENSG00000164040",-0.0000280142923806478
"ENSG00000177479",0.0000225261901627668
"ENSG00000138802",0.00000413612075568359
"ENSG00000153774",0.0000455322298808753
"ENSG00000169442",0.000028641036404915
"ENSG00000105677",0.000043581317165734
"ENSG00000239306",0.0000180956178898074
"ENSG00000120992",0.0000122011239140594
"ENSG00000130558",-0.0000647321062476183
"ENSG00000134375",0.00000441792181036899
"ENSG00000244754",-0.0000436395093993523
"ENSG00000160445",-0.0000371574118912599
"ENSG00000187778",-0.00000718189107687344
"ENSG00000084072",0.0000148409018282557
"ENSG00000134215",-0.00000483995786477209
"ENSG00000130204",0.00000975432449470401
"ENSG00000198721",-0.0000241337874087437
"ENSG00000143575",-0.0000311558585744287
"ENSG00000136235",-0.0000443858009283096
"ENSG00000175866",0.0000197719902103337
"ENSG00000013810",-0.0000152783805567415
"ENSG00000153208",-0.0000171922335678175
"ENSG00000132514",0.00000394182907086667
"ENSG00000014824",0.0000118421665579097
"ENSG00000083535",0.0000135440059138069
"ENSG00000171960",0.0000273889287081328
"ENSG00000106400",-0.0000156762585248693
"ENSG00000134363",-0.0000253302349179866
"ENSG00000104980",-0.00000425248925423324
"ENSG00000153132",0.0000100254859168166
"ENSG00000179456",-0.0000250692140244792
"ENSG00000182952",0.0000209305781996358
"ENSG00000171148",-0.0000018898197183443
"ENSG00000112343",0.00000553699362884043
"ENSG00000167863",0.00000586693997758572
"ENSG00000100372",-0.0000410481122943435
"ENSG00000198689",-0.0000200402664807382
"ENSG00000149100",0.0000281769842977828
"ENSG00000162231",0.0000270648998191901
"ENSG00000101310",0.0000385887614423249
"ENSG00000100934",0.0000027205989108255
"ENSG00000112186",0.0000234262547184487
"ENSG00000131236",0.0000831842426379569
"ENSG00000107175",-0.000024209258820222
"ENSG00000132128",0.0000116416487757498
"ENSG00000100568",-0.0000253264071540438
"ENSG00000170275",-0.000099853256616435
"ENSG00000135316",0.0000132144570608625
"ENSG00000108828",-0.0000512116867721441
"ENSG00000115694",0.00000396446507196642
"ENSG00000165675",0.0000242209671245278
"ENSG00000198722",0.00000318354400233561
"ENSG00000142453",0.0000179988658695348
"ENSG00000140396",0.00000643925666452145
"ENSG00000143434",0.0000307254453918744
"ENSG00000167680",-0.0000222487952315941
"ENSG00000135622",0.0000143405631116569
"ENSG00000187764",0.0000326387813181236
"ENSG00000075223",0.0000192607376365033
"ENSG00000062725",-0.0000155785461912917
"ENSG00000132382",-0.00000462421622950835
"ENSG00000140092",-0.0000392860819824236
"ENSG00000136425",0.0000600818245540752
"ENSG00000185043",0.000016937144917973
"ENSG00000221869",0.0000148753835739715
"ENSG00000121417",0.000031923072056466
"ENSG00000100201",-0.00000547257084586325
"ENSG00000085872",0.00000116103895454793
"ENSG00000172977",-0.000029052264872747
"ENSG00000133704",0.0000191237937207768
"ENSG00000101361",0.0000374739725131254
"ENSG00000078114",0.0000263281040135085
"ENSG00000107959",-0.00003751352487239
"ENSG00000197548",-0.0000600976852557457
"ENSG00000173465",-0.00000135155428611433
"ENSG00000110811",-0.0000280012266969416
"ENSG00000156127",-0.0000174378126108532
"ENSG00000108010",0.0000749839276939293
"ENSG00000153879",-0.0000312024164065283
"ENSG00000175203",0.00000289080809949127
"ENSG00000136938",-0.0000215993327343663
"ENSG00000134248",-0.0000435574640421049
"ENSG00000101000",0.0000781055044286792
"ENSG00000123131",-0.0000113346322603009
"ENSG00000144746",-0.0000825336759816538
"ENSG00000241685",-0.0000966829687868657
"ENSG00000109854",-0.0000180809893040726
"ENSG00000169692",-0.00000120150721938761
"ENSG00000148688",0.00000723410535524529
"ENSG00000152464",0.0000649350858375103
"ENSG00000090054",0.0000103090990881563
"ENSG00000117479",-0.00000457011067014352
"ENSG00000137965",0.00000448626601639599
"ENSG00000124198",-0.000016444131973596
"ENSG00000066777",-0.00000660498969221305
"ENSG00000111254",-0.0000814945564409486
"ENSG00000105404",0.0000224609863320764
"ENSG00000184990",-0.0000530889486767909
"ENSG00000086504",0.00000963656908605056
"ENSG00000135624",-0.0000354116867284034
"ENSG00000115484",0.0000195479572863735
"ENSG00000166226",0.0000343561984848276
"ENSG00000115523",-0.0000553588160852675
"ENSG00000138162",0.0000283529868079383
"ENSG00000115163",0.000024506901976377
"ENSG00000095637",-0.000013397533452345
"ENSG00000185201",-0.0000206147811171125
"ENSG00000130714",0.0000151120112435212
"ENSG00000184470",-0.0000039438134496324
"ENSG00000175550",0.0000085169281631464
"ENSG00000125817",0.0000541108354587471
"ENSG00000079689",-0.00000883029659177803
"ENSG00000112667",0.0000110145032727735
"ENSG00000136824",-0.0000384810262432206
"ENSG00000100591",-0.0000352940279493261
"ENSG00000145241",-0.0000258868667505734
"ENSG00000156256",0.0000237819395960093
"ENSG00000163171",0.00000353016868578229
"ENSG00000160999",0.0000492421834246507
"ENSG00000172239",0.0000140322013112281
"ENSG00000128050",0.0000202703594569578
"ENSG00000183751",-0.0000187613753851613
"ENSG00000123933",-0.0000241562580379336
"ENSG00000141696",-0.0000244629074413424
"ENSG00000163110",-0.0000185137961130215
"ENSG00000110171",0.0000952050973141917
"ENSG00000107566",-0.0000237507068265497
"ENSG00000125826",0.0000255251146035576
"ENSG00000124356",0.000027029332480188
"ENSG00000152291",0.000060645653984985
"ENSG00000138778",0.0000306889336313531
"ENSG00000179361",0.0000116714406050626
"ENSG00000132664",0.0000110873919409
"ENSG00000113356",-0.0000332049504335915
"ENSG00000186141",0.0000256937453345591
"ENSG00000116679",0.00000234242018044676
"ENSG00000101608",0.000045329073316498
"ENSG00000117724",0.00000765836681335076
"ENSG00000162493",-0.0000280204867368675
"ENSG00000167283",-0.000017315491900153
"ENSG00000185340",-0.00000627823893752148
"ENSG00000111247",-0.0000698438082123146
"ENSG00000169220",0.0000344256800329129
"ENSG00000070367",-0.0000233626440210572
"ENSG00000114388",-0.000018755548562349
"ENSG00000136231",0.000113249532735156
"ENSG00000073792",0.0000377746028727579
"ENSG00000110931",0.0000253292204720301
"ENSG00000141391",0.0000211372273910206
"ENSG00000128654",0.0000123156220624065
"ENSG00000106636",0.0000283551284065046
"ENSG00000167642",-0.00000145554213676571
"ENSG00000163344",-0.0000259009119589588
"ENSG00000131773",0.000020947043563626
"ENSG00000121774",0.0000433130274065703
"ENSG00000149187",-0.0000371048385204196
"ENSG00000048740",0.0000598352925420132
"ENSG00000102974",0.0000105123215501607
"ENSG00000150637",0.0000213526754644196
"ENSG00000145982",0.0000753601544975557
"ENSG00000100532",0.0000090134926883701
"ENSG00000138028",-0.00000681624740554769
"ENSG00000155876",0.0000109331483454227
"ENSG00000104671",0.0000139732090968178
"ENSG00000120063",0.0000395399048646463
"ENSG00000114646",0.0000365716592225348
"ENSG00000170340",0.0000295442168952797
"ENSG00000069966",0.0000460267141971972
"ENSG00000240694",-0.00000850970888590259
"ENSG00000147400",-0.0000259378002228335
"ENSG00000162419",0.0000309483112533889
"ENSG00000132141",-0.0000448685732655669
"ENSG00000156261",0.0000263643496953022
"ENSG00000137161",-0.00000996721405048074
"ENSG00000145244",0.0000732617246241515
"ENSG00000164742",-0.0000150258709053509
"ENSG00000153140",-0.0000530755222498789
"ENSG00000087237",-0.000137957557421626
"ENSG00000168883",0.0000276873554480138
"ENSG00000077514",0.0000170158211711623
"ENSG00000051341",0.00000798038603629517
"ENSG00000102908",0.00000215974803873639
"ENSG00000090273",-0.0000744952773492721
"ENSG00000110958",-0.0000674962426407226
"ENSG00000136758",-0.00000404626755514224
"ENSG00000101190",0.0000558242953941362
"ENSG00000142731",0.0000491719402827142
"ENSG00000101972",0.0000322326066968438
"ENSG00000131831",-0.00000895527919066923
"ENSG00000116793",-0.0000676708334796229
"ENSG00000129250",0.0000326918211699456
"ENSG00000109861",0.00000756460014757541
"ENSG00000154016",0.0000775133705285319
"ENSG00000134121",-0.00000905746132071601
"ENSG00000123159",0.0000109909898333183
"ENSG00000056972",0.0000826418554516308
"ENSG00000093000",-0.0000840544180859131
"ENSG00000132688",0.0000228256798300215
"ENSG00000117139",0.0000562606226203827
"ENSG00000183864",-0.0000230085268920176
"ENSG00000112339",-0.0000103887245875302
"ENSG00000168710",0.000102822159443548
"ENSG00000145632",-0.0000296261263407749
"ENSG00000015171",0.0000606714190277073
"ENSG00000188529",-0.0000354624144717013
"ENSG00000186130",0.0000163799487577351
"ENSG00000105171",-0.0000175218760348641
"ENSG00000128989",-0.0000368382013487723
"ENSG00000174652",-0.0000248026218676349
"ENSG00000171606",0.0000278525118236089
"ENSG00000160193",0.0000287471654220815
"ENSG00000061676",0.00000350741457291792
"ENSG00000145703",0.0000189649108608986
"ENSG00000168899",0.0000211224077723597
"ENSG00000198039",0.0000130702861410835
"ENSG00000197714",0.0000620346482495099
"ENSG00000090612",0.0000251972656439322
"ENSG00000065911",0.0000161336308884447
"ENSG00000124787",0.0000278959644460544
"ENSG00000078295",0.00000422880084591348
"ENSG00000113615",-0.000011847198472525
"ENSG00000165689",0.000019574021267147
"ENSG00000120694",0.0000058843969444187
"ENSG00000132970",0.0000111260012866064
"ENSG00000156697",-0.0000119438414941625
"ENSG00000137218",-0.0000811588478544755
"ENSG00000166225",0.0000558987880292143
"ENSG00000162139",0.0000228875781132931
"ENSG00000170271",-0.00000695381364369426
"ENSG00000055147",0.0000013892708347139
"ENSG00000144908",-0.0000150513451089666
"ENSG00000130640",0.00000434142014137198
"ENSG00000166855",-0.0000036264527830772
"ENSG00000112541",-0.0000085688156420266
"ENSG00000104881",-0.0000352892426707892
"ENSG00000173083",0.0000131890770688574
"ENSG00000183207",-0.00000354955226573879
"ENSG00000101856",0.00000402925437142749
"ENSG00000036530",0.000000059974622809161
"ENSG00000042980",0.0000169382798389775
"ENSG00000196843",0.00000655382227214764
"ENSG00000011105",-0.0000467661906527831
"ENSG00000136878",0.00000284614812723342
"ENSG00000172046",0.00000392304766110208
"ENSG00000167850",0.00000557699552136464
"ENSG00000151376",-0.0000403063907334347
"ENSG00000127951",0.0000178010326354768
"ENSG00000131094",-0.00000400011259692374
"ENSG00000112996",0.0000105115659424979
"ENSG00000065183",0.0000142334482100826
"ENSG00000109819",0.00000574490304665446
"ENSG00000172175",-0.0000572111108913631
"ENSG00000125966",-0.0000204428036130837
"ENSG00000133800",-0.00000265172571675806
"ENSG00000174851",-0.0000147505771776232
"ENSG00000160917",0.0000230137675953541
"ENSG00000138031",-0.0000166062082248489
"ENSG00000108309",0.00000547317055738373
"ENSG00000112983",-0.0000240623624293827
"ENSG00000014914",0.0000471925842477812
"ENSG00000166619",0.0000578627381255405
"ENSG00000198162",0.0000230317217965637
"ENSG00000135148",0.0000156365907644456
"ENSG00000141759",-0.0000039762253129161
"ENSG00000032444",-0.0000218775061389853
"ENSG00000090060",0.00000926835746361981
"ENSG00000113649",0.00000423147067585088
"ENSG00000102316",0.00000776214440890512
"ENSG00000198612",0.0000160957243716137
"ENSG00000205937",-0.0000614161253292191
"ENSG00000164896",0.00000620533722337624
"ENSG00000113387",-0.00000415637010718289
"ENSG00000172594",-0.0000409602448032958
"ENSG00000006634",-0.0000401751955993124
"ENSG00000106723",0.0000370726875844392
"ENSG00000017797",0.00000785746564124935
"ENSG00000185787",0.0000925388770498449
"ENSG00000165672",-0.00000449510676917235
"ENSG00000110047",-0.0000327534118282491
"ENSG00000141385",0.000022819098244616
"ENSG00000104356",0.0000317381470022503
"ENSG00000005302",0.0000270037529869603
"ENSG00000110696",-0.0000437648658153574
"ENSG00000105438",-0.0000100467392658359
"ENSG00000183431",0.0000340286455985756
"ENSG00000070718",-0.0000815920701416901
"ENSG00000131748",-0.0000372704055449992
"ENSG00000177733",0.0000135731617394412
"ENSG00000108468",0.0000570319197377292
"ENSG00000106803",-0.0000193369120640499
"ENSG00000025772",0.0000110748736873833
"ENSG00000065485",0.0000186765803743929
"ENSG00000132824",0.0000652057664060816
"ENSG00000135506",0.0000605628551279443
"ENSG00000146278",0.0000544849164616112
"ENSG00000086598",-0.0000220297985050338
"ENSG00000169223",0.00000474121467121165
"ENSG00000089248",0.00000725777515141978
"ENSG00000213190",-0.0000039004237812816
"ENSG00000168439",0.00000858829085884038
"ENSG00000137959",0.0000157319201539757
"ENSG00000117395",-0.0000285617393687997
"ENSG00000134308",0.0000355385068840607
"ENSG00000170348",0.00000895210989909036
"ENSG00000112249",-0.0000928770135607335
"ENSG00000127540",0.0000155747012693365
"ENSG00000073712",0.0000300554741850061
"ENSG00000168090",-0.000013173436755668
"ENSG00000118508",0.0000370961246641956
"ENSG00000166974",0.0000337835348812297
"ENSG00000118816",-0.0000317693542454739
"ENSG00000089154",0.0000490950356193489
"ENSG00000121022",0.0000379586358270953
"ENSG00000111142",-0.0000141649983230547
"ENSG00000132305",0.0000309726469170073
"ENSG00000087365",0.0000510891641134589
"ENSG00000135094",-0.0000193141292742715
"ENSG00000105135",0.0000332775539526784
"ENSG00000083807",0.0000674842456084886
"ENSG00000142945",0.0000130845956308765
"ENSG00000175602",0.0000333121503965329
"ENSG00000139278",-0.0000350564777959311
"ENSG00000136240",0.0000581518820099146
"ENSG00000100196",-0.0000535951523145338
"ENSG00000124380",-0.0000294096569498727
"ENSG00000099203",-0.0000166844386992425
"ENSG00000121897",0.0000347240313550089
"ENSG00000136161",-0.00000642427355619863
"ENSG00000100360",0.0000242076812847899
"ENSG00000111737",0.00000958370435290929
"ENSG00000182134",0.0000541749937679627
"ENSG00000157110",0.00000740894608751579
"ENSG00000168461",-0.000017131225544503
"ENSG00000105963",0.0000268413477322617
"ENSG00000125868",-0.0000106170225184167
"ENSG00000243244",-0.0000263049548214586
"ENSG00000180198",0.000011562136178172
"ENSG00000102096",-0.0000226523127159836
"ENSG00000174684",0.0000367486153903075
"ENSG00000080561",-0.0000863551295119219
"ENSG00000112941",0.0000349645858087898
"ENSG00000130706",-0.0000136756772860434
"ENSG00000153922",-0.00000989511244618575
"ENSG00000111605",-0.0000235986466117925
"ENSG00000060491",0.0000239992944604786
"ENSG00000140526",0.00000807967752538475
"ENSG00000123124",-0.0000351227180790842
"ENSG00000198373",0.0000240592359414223
"ENSG00000119397",0.0000026347208832934
"ENSG00000175063",0.00000315195901866236
"ENSG00000184209",0.0000475668879913016
"ENSG00000165507",-0.0000372104525154909
"ENSG00000114395",0.00000601632575301642
"ENSG00000091428",0.00000934294609942416
"ENSG00000170004",0.0000129543742439544
"ENSG00000126062",-0.0000261189160508514
"ENSG00000163781",-0.00000802260156390545
"ENSG00000171368",-0.00000189391293359122
"ENSG00000157916",-0.0000142852842379693
"ENSG00000111642",-0.00000212010115439821
"ENSG00000162616",-0.0000181665891025034
"ENSG00000101191",0.0000239224932946289
"ENSG00000165698",-0.0000379119574352498
"ENSG00000134917",0.0000490487845491654
"ENSG00000154736",0.000065906353422978
"ENSG00000136243",0.0000334550265934075
"ENSG00000150687",-0.0000581991075256524
"ENSG00000070778",-0.0000388477515710088
"ENSG00000105323",0.0000191648572678795
"ENSG00000111615",0.00000763594564871703
"ENSG00000186625",-0.00000821778017984097
"ENSG00000138738",-0.0000698388750172501
"ENSG00000110851",0.0000420451709389312
"ENSG00000149554",0.00000589155725216309
"ENSG00000122966",-0.00000155606033344748
"ENSG00000213066",0.0000316010559692362
"ENSG00000138080",-0.00000654846653100978
"ENSG00000186470",-0.0000304897498738148
"ENSG00000026950",0.0000249564885232253
"ENSG00000053254",-0.00000496239739766158
"ENSG00000112763",0.0000150795617661212
"ENSG00000196090",0.0000280215872615012
"ENSG00000117602",0.0000529594382576694
"ENSG00000185104",-0.0000290814943989803
"ENSG00000131437",-0.0000112513574357714
"ENSG00000104859",-0.000015160214764528
"ENSG00000122952",-0.0000204144416378144
"ENSG00000137225",0.0000897393335948649
"ENSG00000142330",-0.00000965269773579239
"ENSG00000128283",-0.0000131915171262335
"ENSG00000136045",-0.00000497062974255596
"ENSG00000089199",-0.0000109511600626054
"ENSG00000105401",-0.0000131423508753692
"ENSG00000169306",0.00000825794059481995
"ENSG00000168734",0.0000409319922807896
"ENSG00000136504",0.000000484437534999264
"ENSG00000176485",-0.00000918727395636595
"ENSG00000174842",0.0000214861049814616
"ENSG00000102879",0.00000436797655340476
"ENSG00000196998",0.0000197124438451943
"ENSG00000198855",0.0000402297213611435
"ENSG00000100478",0.0000430347282754915
"ENSG00000122367",-0.00000824812059813294
"ENSG00000164167",-0.00000833461115883606
"ENSG00000133048",-0.0000192368449900495
"ENSG00000147475",0.0000142950722839172
"ENSG00000133935",-0.0000586172893289765
"ENSG00000170917",0.00000666834387399192
"ENSG00000173598",0.0000221007083702615
"ENSG00000164985",-0.00000592639069558242
"ENSG00000198554",0.0000082410427887214
"ENSG00000064886",0.0000304180723770439
"ENSG00000168309",0.00000173292837678659
"ENSG00000023734",0.00000133604773528107
"ENSG00000049192",-0.0000166704967198744
"ENSG00000076108",-0.0000228183228208692
"ENSG00000198604",-0.0000119631185714037
"ENSG00000061337",-0.0000322482891168361
"ENSG00000198839",0.000056429117471444
"ENSG00000178252",-0.0000270245038475702
"ENSG00000012983",0.00000209142855784401
"ENSG00000068028",-0.0000161398583559865
"ENSG00000184363",0.00000232422398472157
"ENSG00000010322",0.0000110647917374941
