"GeneID","CoefficientTraining"
"ENSG00000119681",-8.9748232861368e-05
"ENSG00000135749",-8.97200710453682e-05
"ENSG00000064652",-8.95719179867379e-05
"ENSG00000197555",-8.95437882842466e-05
"ENSG00000165280",-8.91464631444422e-05
"ENSG00000196511",-8.90622911755784e-05
"ENSG00000148672",-8.90262287571964e-05
"ENSG00000204084",-8.8946946432803e-05
"ENSG00000102931",-8.89287441528159e-05
"ENSG00000151498",-8.89151535280658e-05
"ENSG00000108946",-8.88604792690914e-05
"ENSG00000090686",-8.86833213539872e-05
"ENSG00000185825",-8.83380789490889e-05
"ENSG00000010379",-8.82609574225937e-05
"ENSG00000168906",-8.82360136970866e-05
"ENSG00000167081",-8.78862145174187e-05
"ENSG00000162595",-8.76888427746954e-05
"ENSG00000109332",-8.74164819368028e-05
"ENSG00000132471",-8.71019962546422e-05
"ENSG00000111445",-8.67584983682305e-05
"ENSG00000080561",-8.63551295119219e-05
"ENSG00000124783",-8.62346045301463e-05
"ENSG00000167380",-8.57183717733476e-05
"ENSG00000168679",-8.56820961274776e-05
"ENSG00000183092",-8.53351092771719e-05
"ENSG00000113328",-8.48702366665909e-05
"ENSG00000064607",-8.46861161265001e-05
"ENSG00000120729",-8.46129095131316e-05
"ENSG00000181026",-8.44995751684315e-05
"ENSG00000104320",-8.43660228077026e-05
"ENSG00000093000",-8.40544180859131e-05
"ENSG00000105711",-8.40204909356936e-05
"ENSG00000119703",-8.3467755107062e-05
"ENSG00000113812",-8.32988054788778e-05
"ENSG00000144746",-8.25336759816538e-05
"ENSG00000171103",-8.20434750649758e-05
"ENSG00000109111",-8.18473669482749e-05
"ENSG00000198542",-8.18027573276517e-05
"ENSG00000107789",-8.17691265468968e-05
"ENSG00000070718",-8.15920701416901e-05
"ENSG00000121542",-8.15669768414197e-05
"ENSG00000095587",-8.15056710431168e-05
"ENSG00000111254",-8.14945564409486e-05
"ENSG00000170144",-8.13307250898528e-05
"ENSG00000137218",-8.11588478544755e-05
"ENSG00000183576",-8.02142033372199e-05
"ENSG00000173535",-8.01814820997272e-05
"ENSG00000168702",-8.00810333216431e-05
"ENSG00000213672",-7.98401943994893e-05
"ENSG00000122642",-7.95460552138661e-05
"ENSG00000110713",-7.9321714061075e-05
"ENSG00000184905",-7.90240702276181e-05
"ENSG00000145782",-7.88140482510721e-05
"ENSG00000025423",-7.82566200409376e-05
"ENSG00000135423",-7.81912368504857e-05
"ENSG00000170955",-7.80311078639493e-05
"ENSG00000185010",-7.79347341788591e-05
"ENSG00000140105",-7.78572867581854e-05
"ENSG00000101391",-7.75886625162608e-05
"ENSG00000101977",-7.7286035929903e-05
"ENSG00000125730",-7.72824330250485e-05
"ENSG00000170631",-7.71376668974524e-05
"ENSG00000159692",-7.68696986628107e-05
"ENSG00000179761",-7.66293092692436e-05
"ENSG00000112110",-7.63660022116986e-05
"ENSG00000134698",-7.62886969310138e-05
"ENSG00000182944",-7.62101454886997e-05
"ENSG00000099875",-7.61214863205061e-05
"ENSG00000144504",-7.58363879142359e-05
"ENSG00000145741",-7.58270624108067e-05
"ENSG00000115596",-7.56959588237338e-05
"ENSG00000149084",-7.56010380342473e-05
"ENSG00000103343",-7.55305042192124e-05
"ENSG00000178694",-7.53909862270971e-05
"ENSG00000078487",-7.48863629703406e-05
"ENSG00000110107",-7.45261225871666e-05
"ENSG00000090273",-7.44952773492721e-05
"ENSG00000177954",-7.37117490481392e-05
"ENSG00000116198",-7.36973803382447e-05
"ENSG00000111540",-7.35397630048757e-05
"ENSG00000122218",-7.33401446233374e-05
"ENSG00000149328",-7.3326794591244e-05
"ENSG00000099783",-7.33227832320902e-05
"ENSG00000153560",-7.3227106810986e-05
"ENSG00000129038",-7.31740850609879e-05
"ENSG00000104361",-7.31161861997913e-05
"ENSG00000114948",-7.2839126443573e-05
"ENSG00000138668",-7.27351513095177e-05
"ENSG00000164574",-7.26242696488569e-05
"ENSG00000102878",-7.24192308798775e-05
"ENSG00000125482",-7.24005212730763e-05
"ENSG00000004864",-7.17770157968993e-05
"ENSG00000169714",-7.17210358509978e-05
"ENSG00000180644",-7.15780573604968e-05
"ENSG00000164105",-7.13913923850234e-05
"ENSG00000054118",-7.13735696366758e-05
"ENSG00000155366",-7.12474079571445e-05
"ENSG00000096092",-7.11918979369787e-05
"ENSG00000029363",-7.11128676063409e-05
"ENSG00000063601",-7.09561515553231e-05
"ENSG00000244509",-7.06284426136615e-05
"ENSG00000171206",-7.04545376211612e-05
"ENSG00000119042",-7.04171690272373e-05
"ENSG00000118579",-7.03982433191399e-05
"ENSG00000140400",-7.03648196522346e-05
"ENSG00000132604",-7.01608292717569e-05
"ENSG00000181163",-7.00550593464847e-05
"ENSG00000138279",-7.00312203901897e-05
"ENSG00000111247",-6.98438082123146e-05
"ENSG00000138738",-6.98388750172501e-05
"ENSG00000121104",-6.98232618697597e-05
"ENSG00000116874",-6.97253943168994e-05
"ENSG00000121067",-6.96258083181865e-05
"ENSG00000182463",-6.95785072035596e-05
"ENSG00000164136",-6.91302279593326e-05
"ENSG00000125618",-6.90067102690156e-05
"ENSG00000211445",-6.89034737055859e-05
"ENSG00000010278",-6.88708522127333e-05
"ENSG00000159267",-6.86812739533823e-05
"ENSG00000102144",-6.86551855194038e-05
"ENSG00000119777",-6.86159543638742e-05
"ENSG00000158813",-6.84256234616801e-05
"ENSG00000146674",-6.81858769381427e-05
"ENSG00000132274",-6.79508354277001e-05
"ENSG00000160058",-6.79497001142148e-05
"ENSG00000171791",-6.7903793680563e-05
"ENSG00000169249",-6.78874588099099e-05
"ENSG00000116793",-6.76708334796229e-05
"ENSG00000101442",-6.76149080574303e-05
"ENSG00000110958",-6.74962426407226e-05
"ENSG00000156299",-6.73825806913591e-05
"ENSG00000213047",-6.73671558363965e-05
"ENSG00000080824",-6.73060968298351e-05
"ENSG00000132718",-6.72372482298166e-05
"ENSG00000215301",-6.70226595756982e-05
"ENSG00000114416",-6.69646106330539e-05
"ENSG00000143878",-6.67403923139113e-05
"ENSG00000123268",-6.67335654304816e-05
"ENSG00000157782",-6.67197644568327e-05
"ENSG00000171055",-6.66199012913106e-05
"ENSG00000167207",-6.65850523750432e-05
"ENSG00000148337",-6.65613162600762e-05
"ENSG00000163462",-6.64880589889612e-05
"ENSG00000120008",-6.63998269092975e-05
"ENSG00000064655",-6.63862042431199e-05
"ENSG00000008294",-6.63740062208263e-05
"ENSG00000136940",-6.63610660635288e-05
"ENSG00000153827",-6.62030999626275e-05
"ENSG00000197381",-6.61585545558674e-05
"ENSG00000197535",-6.61239878377973e-05
"ENSG00000125952",-6.61238150660745e-05
"ENSG00000147955",-6.58917878789091e-05
"ENSG00000176393",-6.5883292794648e-05
"ENSG00000077097",-6.57710534720222e-05
"ENSG00000087076",-6.57433484843181e-05
"ENSG00000198964",-6.53930208018402e-05
"ENSG00000163827",-6.53596747405755e-05
"ENSG00000134107",-6.5354040765811e-05
"ENSG00000166407",-6.53232149415355e-05
"ENSG00000119969",-6.52444039469864e-05
"ENSG00000182389",-6.51914692313051e-05
"ENSG00000145012",-6.49527593991243e-05
"ENSG00000115806",-6.489563280436e-05
"ENSG00000113648",-6.48875370362601e-05
"ENSG00000115524",-6.47337758201952e-05
"ENSG00000130558",-6.47321062476183e-05
"ENSG00000149201",-6.46874815423803e-05
"ENSG00000173113",-6.46760500386387e-05
"ENSG00000187742",-6.45434016219232e-05
"ENSG00000123453",-6.44684799784256e-05
"ENSG00000127481",-6.44559195463523e-05
"ENSG00000196419",-6.44012880359858e-05
"ENSG00000109670",-6.41538254178067e-05
"ENSG00000163794",-6.4067338451533e-05
"ENSG00000124256",-6.3983137326686e-05
"ENSG00000064687",-6.3980157080497e-05
"ENSG00000025800",-6.39459760535212e-05
"ENSG00000186416",-6.35644435111574e-05
"ENSG00000138698",-6.35632735840223e-05
"ENSG00000110063",-6.35169412198437e-05
"ENSG00000136875",-6.34856432682172e-05
"ENSG00000110075",-6.34018200610449e-05
"ENSG00000186310",-6.33996028950851e-05
"ENSG00000173757",-6.32241654759235e-05
"ENSG00000140859",-6.31347361107268e-05
"ENSG00000141744",-6.30754829863874e-05
"ENSG00000135932",-6.30529095172762e-05
"ENSG00000118777",-6.30443860689127e-05
"ENSG00000088543",-6.28635063673113e-05
"ENSG00000165516",-6.28610126139374e-05
"ENSG00000136560",-6.27128094587574e-05
"ENSG00000101290",-6.26884435005446e-05
"ENSG00000186575",-6.26545047996876e-05
"ENSG00000133104",-6.25557514386371e-05
"ENSG00000185480",-6.25414614537651e-05
"ENSG00000143387",-6.24940519724453e-05
"ENSG00000159461",-6.24595866750343e-05
"ENSG00000184436",-6.22036535026411e-05
"ENSG00000102271",-6.20377952663594e-05
"ENSG00000171867",-6.20366353249686e-05
"ENSG00000082397",-6.19684942147394e-05
"ENSG00000111199",-6.19225636266854e-05
"ENSG00000172354",-6.18859373623031e-05
"ENSG00000104450",-6.18477391569223e-05
"ENSG00000106330",-6.18476713817424e-05
"ENSG00000181704",-6.17763932650201e-05
"ENSG00000151503",-6.17068296475218e-05
"ENSG00000154719",-6.14850347786854e-05
"ENSG00000169330",-6.1447921245334e-05
"ENSG00000102858",-6.14396339902295e-05
"ENSG00000076242",-6.14310452524133e-05
"ENSG00000205937",-6.14161253292191e-05
"ENSG00000122705",-6.1360253080975e-05
"ENSG00000189269",-6.12885020859391e-05
"ENSG00000173226",-6.11779902676934e-05
"ENSG00000020426",-6.10546805220885e-05
"ENSG00000159346",-6.08959644659827e-05
"ENSG00000151490",-6.07944605776434e-05
"ENSG00000142528",-6.07276915095416e-05
"ENSG00000169239",-6.07077177896454e-05
"ENSG00000117643",-6.0617879852558e-05
"ENSG00000187741",-6.06058175909893e-05
"ENSG00000159140",-6.04647758009417e-05
"ENSG00000005889",-6.03722393013977e-05
"ENSG00000189091",-6.03384629992837e-05
"ENSG00000181458",-6.02341358056065e-05
"ENSG00000062370",-6.02000957309306e-05
"ENSG00000136527",-6.01070678547886e-05
"ENSG00000108518",-6.01053173990188e-05
"ENSG00000197548",-6.00976852557457e-05
"ENSG00000175575",-6.0076250289644e-05
"ENSG00000087088",-6.00629008751748e-05
"ENSG00000141376",-6.00542751932105e-05
"ENSG00000100364",-5.99825957400277e-05
"ENSG00000100311",-5.99706989752442e-05
"ENSG00000142686",-5.99535093763492e-05
"ENSG00000188917",-5.99333514691559e-05
"ENSG00000154473",-5.98976968200299e-05
"ENSG00000160801",-5.97780953908316e-05
"ENSG00000151500",-5.97661765931003e-05
"ENSG00000115919",-5.96978926251213e-05
"ENSG00000086232",-5.96561614061658e-05
"ENSG00000151148",-5.96187899271672e-05
"ENSG00000124570",-5.96023939753972e-05
"ENSG00000133111",-5.94978187455192e-05
"ENSG00000100221",-5.9364944842843e-05
"ENSG00000140319",-5.93369433190222e-05
"ENSG00000132429",-5.93210354940852e-05
"ENSG00000154767",-5.93181716927823e-05
"ENSG00000143493",-5.92479768917676e-05
"ENSG00000136630",-5.91435378723477e-05
"ENSG00000080709",-5.90868741339157e-05
"ENSG00000188021",-5.90278587031313e-05
"ENSG00000156502",-5.89653470121994e-05
"ENSG00000135045",-5.8895535474893e-05
"ENSG00000160752",-5.87827894698031e-05
"ENSG00000117748",-5.86455398374747e-05
"ENSG00000101150",-5.86203737144952e-05
"ENSG00000133935",-5.86172893289765e-05
"ENSG00000129317",-5.84256602680979e-05
"ENSG00000153976",-5.82069372321551e-05
"ENSG00000150687",-5.81991075256524e-05
"ENSG00000164418",-5.81398005895251e-05
"ENSG00000047457",-5.79733853099961e-05
"ENSG00000135341",-5.78449523132364e-05
"ENSG00000157036",-5.78117451371046e-05
"ENSG00000072778",-5.78050678460811e-05
"ENSG00000198363",-5.77864126206533e-05
"ENSG00000104427",-5.77596789686815e-05
"ENSG00000173812",-5.77181896853553e-05
"ENSG00000110660",-5.73550280642561e-05
"ENSG00000164466",-5.7212570352393e-05
"ENSG00000172175",-5.72111108913631e-05
"ENSG00000000971",-5.71588266563825e-05
"ENSG00000010319",-5.70896648794711e-05
"ENSG00000102962",-5.70683122955015e-05
"ENSG00000160613",-5.70094149115155e-05
"ENSG00000047644",-5.70032741877455e-05
"ENSG00000136932",-5.69797984403392e-05
"ENSG00000171243",-5.69529881315096e-05
"ENSG00000132341",-5.69384548152414e-05
"ENSG00000133138",-5.68745422822398e-05
"ENSG00000184524",-5.67649194487915e-05
"ENSG00000198522",-5.67072343566684e-05
"ENSG00000227500",-5.66481452355454e-05
"ENSG00000141505",-5.6644157436462e-05
"ENSG00000165983",-5.65169413161411e-05
"ENSG00000108932",-5.65095690044911e-05
"ENSG00000140598",-5.6417773828337e-05
"ENSG00000113558",-5.63123741498342e-05
"ENSG00000131711",-5.62351742157697e-05
"ENSG00000119723",-5.6217152198002e-05
"ENSG00000186827",-5.62008467725748e-05
"ENSG00000123737",-5.61985293178872e-05
"ENSG00000091831",-5.60355927591496e-05
"ENSG00000127952",-5.5963572724084e-05
"ENSG00000142082",-5.5826966482578e-05
"ENSG00000105676",-5.57062092727504e-05
"ENSG00000149489",-5.56874587333918e-05
"ENSG00000112977",-5.56575821826639e-05
"ENSG00000164604",-5.55710534814101e-05
"ENSG00000139508",-5.55050963429721e-05
"ENSG00000136478",-5.54697560386541e-05
"ENSG00000115523",-5.53588160852675e-05
"ENSG00000125864",-5.53497447705791e-05
"ENSG00000138378",-5.53382663070057e-05
"ENSG00000047249",-5.52833896345954e-05
"ENSG00000166333",-5.52489139906514e-05
"ENSG00000066739",-5.52243520101628e-05
"ENSG00000135720",-5.51452326936778e-05
"ENSG00000130021",-5.51394398213573e-05
"ENSG00000071626",-5.50622357273887e-05
"ENSG00000090857",-5.50205185927275e-05
"ENSG00000102967",-5.49812293357868e-05
"ENSG00000119227",-5.48953158294052e-05
"ENSG00000075399",-5.47616051163658e-05
"ENSG00000186280",-5.47457427762519e-05
"ENSG00000198700",-5.47412586191312e-05
"ENSG00000115942",-5.47046844927738e-05
"ENSG00000105948",-5.467275612522e-05
"ENSG00000172809",-5.46589268007672e-05
"ENSG00000198420",-5.46493156376537e-05
"ENSG00000099822",-5.46448210658677e-05
"ENSG00000162998",-5.4554757718592e-05
"ENSG00000100150",-5.45198542201824e-05
"ENSG00000177879",-5.45079250400466e-05
"ENSG00000154678",-5.44999585554969e-05
"ENSG00000172456",-5.44849692689337e-05
"ENSG00000184203",-5.44727957408982e-05
"ENSG00000169499",-5.43918311821321e-05
"ENSG00000114554",-5.43533036159785e-05
"ENSG00000117477",-5.43505050212769e-05
"ENSG00000120889",-5.43285785839994e-05
"ENSG00000111012",-5.43210797873671e-05
"ENSG00000169764",-5.4312751340659e-05
"ENSG00000138107",-5.42874058740238e-05
"ENSG00000101843",-5.41893512023367e-05
"ENSG00000005156",-5.41031506826341e-05
"ENSG00000168214",-5.40666414070904e-05
"ENSG00000196821",-5.40045733705571e-05
"ENSG00000117691",-5.39835490093107e-05
"ENSG00000107104",-5.39489524112751e-05
"ENSG00000177311",-5.39392680670115e-05
"ENSG00000196678",-5.38231055656166e-05
"ENSG00000166394",-5.37220427497771e-05
"ENSG00000035720",-5.37138172776889e-05
"ENSG00000080845",-5.36692358412775e-05
"ENSG00000106952",-5.36462307678212e-05
"ENSG00000100196",-5.35951523145338e-05
"ENSG00000159658",-5.35727984860536e-05
"ENSG00000005020",-5.34344577369845e-05
"ENSG00000137513",-5.34150144546508e-05
"ENSG00000148396",-5.34127778318055e-05
"ENSG00000164109",-5.33490732079154e-05
"ENSG00000158526",-5.33343917094995e-05
"ENSG00000184990",-5.30889486767909e-05
"ENSG00000153140",-5.30755222498789e-05
"ENSG00000109089",-5.30750051758933e-05
"ENSG00000057663",-5.30513845354947e-05
"ENSG00000106829",-5.3049184680993e-05
"ENSG00000171786",-5.28592413731603e-05
"ENSG00000112530",-5.27294132154236e-05
"ENSG00000164308",-5.26876159626469e-05
"ENSG00000137074",-5.25571961297382e-05
"ENSG00000172543",-5.25544919747656e-05
"ENSG00000119328",-5.25077680279636e-05
"ENSG00000118961",-5.24856581819631e-05
"ENSG00000165704",-5.24766004423628e-05
"ENSG00000115307",-5.24548575263467e-05
"ENSG00000124920",-5.24116980644262e-05
"ENSG00000172943",-5.23726978149227e-05
"ENSG00000107581",-5.23375047374097e-05
"ENSG00000175564",-5.22958805281383e-05
"ENSG00000074416",-5.22818772869637e-05
"ENSG00000196586",-5.22386001418296e-05
"ENSG00000104368",-5.22078469183252e-05
"ENSG00000050344",-5.20983798003509e-05
"ENSG00000143851",-5.20887848725394e-05
"ENSG00000126500",-5.20369090025016e-05
"ENSG00000130939",-5.20368390681292e-05
"ENSG00000132300",-5.20295140704429e-05
"ENSG00000169217",-5.1849425114362e-05
"ENSG00000027847",-5.17571836320102e-05
"ENSG00000129003",-5.16299315061044e-05
"ENSG00000197956",-5.15382669352977e-05
"ENSG00000103042",-5.14799836592645e-05
"ENSG00000169255",-5.14173590642233e-05
"ENSG00000196152",-5.13719723802796e-05
"ENSG00000105778",-5.1332288354415e-05
"ENSG00000105374",-5.12620815344698e-05
"ENSG00000168036",-5.12384994199902e-05
"ENSG00000108828",-5.12116867721441e-05
"ENSG00000161509",-5.1128482541296e-05
"ENSG00000149929",-5.10525906407631e-05
"ENSG00000139405",-5.10056348055103e-05
"ENSG00000100097",-5.09326427080995e-05
"ENSG00000104960",-5.09106736607006e-05
"ENSG00000081803",-5.08857211134278e-05
"ENSG00000099995",-5.08106304190124e-05
"ENSG00000163956",-5.07868462567018e-05
"ENSG00000113360",-5.07858675544078e-05
"ENSG00000104375",-5.05613691947328e-05
"ENSG00000177697",-5.05551134183815e-05
"ENSG00000110700",-5.05223517815836e-05
"ENSG00000104722",-5.04978081602512e-05
"ENSG00000077585",-5.04072121807099e-05
"ENSG00000124615",-5.04002319333348e-05
"ENSG00000132155",-5.03793420649164e-05
"ENSG00000087206",-5.03502079788595e-05
"ENSG00000095485",-5.02040021050527e-05
"ENSG00000119636",-5.01815103262828e-05
"ENSG00000008735",-5.01453742086265e-05
"ENSG00000162836",-5.01315692561996e-05
"ENSG00000159251",-5.01179666389689e-05
"ENSG00000148200",-5.01035748182854e-05
"ENSG00000147526",-5.00428166005269e-05
"ENSG00000198825",-5.00277687167028e-05
"ENSG00000128918",-4.99991508262853e-05
"ENSG00000198682",-4.99067827198008e-05
"ENSG00000171105",-4.97985353638734e-05
"ENSG00000026103",-4.97773536301327e-05
"ENSG00000116237",-4.97449636858184e-05
"ENSG00000112306",-4.96449877943884e-05
"ENSG00000139687",-4.96159464110332e-05
"ENSG00000126777",-4.95966486896225e-05
"ENSG00000181634",-4.95540187739732e-05
"ENSG00000124193",-4.94334036096835e-05
"ENSG00000138744",-4.93774881864205e-05
"ENSG00000183655",-4.93545413700981e-05
"ENSG00000105928",-4.92591783218955e-05
"ENSG00000168884",-4.92029641531492e-05
"ENSG00000180479",-4.91764937363685e-05
"ENSG00000163738",-4.89965472235485e-05
"ENSG00000135631",-4.89035608473901e-05
"ENSG00000120899",-4.88359737706561e-05
"ENSG00000127914",-4.878440195378e-05
"ENSG00000107984",-4.87837181864938e-05
"ENSG00000164253",-4.86534530302919e-05
"ENSG00000047365",-4.86477562975033e-05
"ENSG00000131788",-4.8593907560461e-05
"ENSG00000085832",-4.8557701534978e-05
"ENSG00000130985",-4.85397783631108e-05
"ENSG00000183087",-4.85037494971689e-05
"ENSG00000126767",-4.8498762817975e-05
"ENSG00000155906",-4.84850613195401e-05
"ENSG00000124762",-4.83610105494796e-05
"ENSG00000163013",-4.8354611062081e-05
"ENSG00000136888",-4.83491290398564e-05
"ENSG00000148943",-4.82902225115642e-05
"ENSG00000099840",-4.82752637036564e-05
"ENSG00000183696",-4.82423324564118e-05
"ENSG00000143393",-4.82275844101018e-05
"ENSG00000008300",-4.81516131853501e-05
"ENSG00000151806",-4.81196255034259e-05
"ENSG00000115392",-4.80668925515908e-05
"ENSG00000152193",-4.80650026447134e-05
"ENSG00000068438",-4.80307481702421e-05
"ENSG00000135686",-4.79938799451816e-05
"ENSG00000165197",-4.79459992847704e-05
"ENSG00000213639",-4.79311182131263e-05
"ENSG00000150093",-4.78300244405316e-05
"ENSG00000129295",-4.77643241191453e-05
"ENSG00000137880",-4.77243737080343e-05
"ENSG00000140718",-4.77131682942666e-05
"ENSG00000160993",-4.76485179583973e-05
"ENSG00000168329",-4.76384772351377e-05
"ENSG00000064601",-4.76278882163139e-05
"ENSG00000113396",-4.75968354367386e-05
"ENSG00000084693",-4.75892691381814e-05
"ENSG00000172346",-4.75473279110835e-05
"ENSG00000129187",-4.74135024414996e-05
"ENSG00000166387",-4.74124622378552e-05
"ENSG00000155090",-4.73393091979566e-05
"ENSG00000144048",-4.7180343704512e-05
"ENSG00000072657",-4.71278519960923e-05
"ENSG00000100711",-4.70679557461475e-05
"ENSG00000101935",-4.70530239541156e-05
"ENSG00000164292",-4.70240486649783e-05
"ENSG00000161204",-4.70206122353302e-05
"ENSG00000092199",-4.69442657343474e-05
"ENSG00000197442",-4.69136292638788e-05
"ENSG00000140939",-4.68165932292695e-05
"ENSG00000013364",-4.68133156901268e-05
"ENSG00000133135",-4.67848548833247e-05
"ENSG00000117153",-4.67765628346846e-05
"ENSG00000011105",-4.67661906527831e-05
"ENSG00000101846",-4.67366533950876e-05
"ENSG00000087263",-4.67043880176343e-05
"ENSG00000006576",-4.65703651383718e-05
"ENSG00000198924",-4.64491360441526e-05
"ENSG00000171953",-4.64306457106316e-05
"ENSG00000100031",-4.63994715291864e-05
"ENSG00000162928",-4.63793753870409e-05
"ENSG00000173852",-4.63285636399491e-05
"ENSG00000135775",-4.63025231701015e-05
"ENSG00000011132",-4.62983858249557e-05
"ENSG00000130733",-4.62377066065484e-05
"ENSG00000151726",-4.62248746819615e-05
"ENSG00000213930",-4.62236302671088e-05
"ENSG00000243477",-4.62097708194053e-05
"ENSG00000138246",-4.61286983590465e-05
"ENSG00000139329",-4.61120168948877e-05
"ENSG00000054523",-4.61100381116476e-05
"ENSG00000150593",-4.60863629265796e-05
"ENSG00000103502",-4.60855114568771e-05
"ENSG00000124532",-4.60611929278834e-05
"ENSG00000101109",-4.60569980422786e-05
"ENSG00000011376",-4.60048510048733e-05
"ENSG00000156313",-4.59963384793631e-05
"ENSG00000063169",-4.59425111974866e-05
"ENSG00000117450",-4.58963590843603e-05
"ENSG00000109944",-4.58895378816336e-05
"ENSG00000126953",-4.58877158234502e-05
"ENSG00000198677",-4.58615942861718e-05
"ENSG00000151465",-4.58436290824368e-05
"ENSG00000121152",-4.58374314786181e-05
"ENSG00000163521",-4.57883617681309e-05
"ENSG00000078967",-4.57810215544878e-05
"ENSG00000112739",-4.57767549808026e-05
"ENSG00000113296",-4.5722859163363e-05
"ENSG00000197603",-4.56408366193586e-05
"ENSG00000156642",-4.56141584527107e-05
"ENSG00000142634",-4.55225452970827e-05
"ENSG00000124145",-4.55183544765733e-05
"ENSG00000104129",-4.54670308244209e-05
"ENSG00000164344",-4.53868446701808e-05
"ENSG00000139974",-4.53838211824553e-05
"ENSG00000166004",-4.53349845016637e-05
"ENSG00000213853",-4.5239173503839e-05
"ENSG00000010404",-4.52351970691953e-05
"ENSG00000100722",-4.5180938567055e-05
"ENSG00000158201",-4.51702255419813e-05
"ENSG00000011523",-4.51607544785428e-05
"ENSG00000115641",-4.51186204901886e-05
"ENSG00000133641",-4.51113548177012e-05
"ENSG00000102241",-4.50816377200659e-05
"ENSG00000105993",-4.5067786049378e-05
"ENSG00000197165",-4.50676707059159e-05
"ENSG00000184254",-4.50234894417722e-05
"ENSG00000123349",-4.49744836492761e-05
"ENSG00000166033",-4.49317785707669e-05
"ENSG00000185920",-4.49242548652373e-05
"ENSG00000100852",-4.48987945634059e-05
"ENSG00000132141",-4.48685732655669e-05
"ENSG00000100505",-4.480279631253e-05
"ENSG00000081154",-4.47997476325142e-05
"ENSG00000113391",-4.47669107821943e-05
"ENSG00000115091",-4.47515553414904e-05
"ENSG00000171885",-4.47032973954459e-05
"ENSG00000080819",-4.46131394056903e-05
"ENSG00000166747",-4.45946571182085e-05
