"GeneID","CoefficientTraining"
"ENSG00000115816",-0.0000803620913741822
"ENSG00000136040",-0.000182660042603529
"ENSG00000105808",-0.00000837781397925514
"ENSG00000008311",0.000138546413388572
"ENSG00000182220",0.000162114255160005
"ENSG00000152767",-0.000415141512728314
"ENSG00000139679",0.00011043905283406
"ENSG00000111684",0.0000745681452617643
"ENSG00000158195",0.0000468533110600892
"ENSG00000004864",0.000129127003719463
"ENSG00000140264",0.000121290701171996
"ENSG00000123374",-0.0000863497771074812
"ENSG00000073737",-0.0000121120254204924
"ENSG00000120158",-0.00000286194400783087
"ENSG00000120896",0.000105794940237724
"ENSG00000100528",0.000124608092087364
"ENSG00000004534",-0.000699607760425753
"ENSG00000003756",-0.0001038548667162
"ENSG00000145685",-0.00000209520536464101
"ENSG00000061938",-0.000181202687452249
"ENSG00000115514",-0.000314067851093072
"ENSG00000181852",0.000829457934173407
"ENSG00000214160",-0.0000354583211168883
"ENSG00000185238",-0.000160195375568342
"ENSG00000131467",0.000065644914108495
"ENSG00000051825",0.0000331125568849222
"ENSG00000124383",0.000076521578484869
"ENSG00000137845",0.000261883258748581
"ENSG00000164885",-0.000253185434577136
"ENSG00000135698",0.000119985743452652
"ENSG00000172113",-0.00020690407444646
"ENSG00000064989",0.000143555204061583
"ENSG00000149573",0.000160256020482524
"ENSG00000204977",-0.000256941315559011
"ENSG00000132849",-0.000142367802198595
"ENSG00000132952",-0.000252288917354747
"ENSG00000173812",-0.000427823364500889
"ENSG00000105810",-0.000327996509565632
"ENSG00000197579",0.000095774673566622
"ENSG00000123136",-0.000039412643088848
"ENSG00000115233",0.000371324464257594
"ENSG00000144677",0.0000609448463016415
"ENSG00000171819",-0.0000950567048018132
"ENSG00000139187",-0.000294866106591902
"ENSG00000135414",0.000522511224851928
"ENSG00000173334",0.000188929897208725
"ENSG00000105355",-0.0000350246219318101
"ENSG00000109736",-0.000398930414266131
"ENSG00000135823",0.000316106283337244
"ENSG00000167186",-0.000526282331466411
"ENSG00000172348",0.00000723154701447583
"ENSG00000010626",-0.000140549964554883
"ENSG00000128606",0.000168248213270711
"ENSG00000068831",-0.0000529466262699945
"ENSG00000121073",-0.000157055674665571
"ENSG00000132964",-0.000147110648849543
"ENSG00000136436",0.000414194579929123
"ENSG00000197584",0.000176499471941029
"ENSG00000171723",-0.000341846193080694
"ENSG00000136933",-0.000154588373730603
"ENSG00000126768",-0.000212199765651732
"ENSG00000132541",-0.0000956556954587556
"ENSG00000172336",0.0000861900970518513
"ENSG00000136807",0.000372051808109054
"ENSG00000164056",0.000227069162614928
"ENSG00000136158",-0.0000738879106062883
"ENSG00000115145",0.000676737673393461
"ENSG00000142675",-0.0000569639965037239
"ENSG00000125257",-0.0000601223783738838
"ENSG00000124762",0.000503836931211393
"ENSG00000174485",-0.000263101251593131
"ENSG00000143368",-0.000108863753827128
"ENSG00000167797",0.000205990358314111
"ENSG00000131477",0.000159185292957531
"ENSG00000132329",-0.0000570610936486118
"ENSG00000122679",-0.000188112703273846
"ENSG00000084073",-0.000234132874000256
"ENSG00000111276",0.0000371006198020066
"ENSG00000105127",-0.000423851247962912
"ENSG00000070404",-0.000191100372936724
"ENSG00000103266",-0.0000996863964175838
"ENSG00000118007",-0.000113745359262287
"ENSG00000173848",0.0000327874267466267
"ENSG00000130939",0.000481234385520763
"ENSG00000100842",0.0000559272521371537
"ENSG00000147955",0.000562191798259709
"ENSG00000105829",-0.000287462968885028
"ENSG00000150459",-0.00146941377406314
"ENSG00000119953",0.0000263015658719564
"ENSG00000116752",0.000317546175179374
"ENSG00000171700",-0.00000120614461533725
"ENSG00000114784",-0.0000740186245168488
"ENSG00000147889",0.00140751922710277
"ENSG00000072195",-0.000183482194775613
"ENSG00000099995",0.0000243286051447896
"ENSG00000183763",-0.000543460188941863
"ENSG00000069345",0.000495951443972266
"ENSG00000103507",-0.0000970480760458631
"ENSG00000090316",-0.000000114932635478552
"ENSG00000115266",-0.0000931233507395495
"ENSG00000130669",0.000274660434024875
"ENSG00000160710",0.000253698257530027
"ENSG00000147883",0.000109001092873135
"ENSG00000140854",-0.000100654239990295
"ENSG00000174446",-0.0000750548456200041
"ENSG00000113108",-0.0000665536770232389
"ENSG00000185947",0.0000306283001178744
"ENSG00000123080",-0.000150948899123789
"ENSG00000157538",-0.000409730641565238
"ENSG00000110719",0.00000238525088787473
"ENSG00000133318",0.000325086966185537
"ENSG00000115365",0.000488295685215165
"ENSG00000145901",0.000383836926365954
"ENSG00000050555",0.000436543725250345
"ENSG00000129355",-0.000031620125389858
"ENSG00000185811",0.0000149062352372125
"ENSG00000135632",0.000184644944472455
"ENSG00000083750",-0.00025908924416918
"ENSG00000131148",0.000316852466084331
"ENSG00000118600",-0.00031451272472213
"ENSG00000100526",0.000819155144566835
"ENSG00000257727",0.0000863152953693756
"ENSG00000174130",0.000116364640516595
"ENSG00000114354",-0.0000960304111038796
"ENSG00000132274",0.000591295895100323
"ENSG00000064687",-0.0000179387767725516
"ENSG00000141338",-0.0000550335783135301
"ENSG00000116874",0.0000379893078617328
"ENSG00000129596",0.000174127800917174
"ENSG00000107833",-0.00019655623944739
"ENSG00000064961",0.0000658470360365554
"ENSG00000140382",-0.000117217636859575
"ENSG00000127528",0.0000469074744569256
"ENSG00000107745",-0.000377552725869443
"ENSG00000164442",-0.000283995060308253
"ENSG00000075213",0.000136409873056327
"ENSG00000123416",0.00000528811686107692
"ENSG00000104833",0.0000622813036257109
"ENSG00000188229",-0.0000531549648041815
"ENSG00000111801",-0.000072226421695703
"ENSG00000124508",-0.000134358316333045
"ENSG00000140743",0.0000428644487437872
"ENSG00000134255",0.000012030230957253
"ENSG00000103647",-0.000127569407647469
"ENSG00000118680",-0.000093293267061667
"ENSG00000106100",-0.000170391903339737
"ENSG00000164162",-0.000185079190003703
"ENSG00000124406",-0.000275925119869307
"ENSG00000104419",-0.000194235545123522
"ENSG00000101335",0.0000247759583871728
"ENSG00000204628",-0.000322919734428732
"ENSG00000197381",0.0000842088005252899
"ENSG00000163624",0.0000597458888879857
"ENSG00000133027",-0.000288340225911772
"ENSG00000131788",0.000147348952390529
"ENSG00000064225",0.0000353190357728128
"ENSG00000080986",-0.00017812132162739
"ENSG00000104324",0.000282499383991286
"ENSG00000101443",0.000165702397175267
"ENSG00000176788",-0.000110326441418803
"ENSG00000142089",0.000000411987942376572
"ENSG00000079337",0.000206697572611758
"ENSG00000164346",-0.00020707941761554
"ENSG00000137693",-0.000142019410622192
"ENSG00000159674",-0.0000411831167468924
"ENSG00000100462",0.000204173693313393
"ENSG00000070759",-0.0000311628848571585
"ENSG00000169217",0.000540595167073356
"ENSG00000103502",0.000397113383065511
"ENSG00000164040",0.000302735386855604
"ENSG00000177479",0.000521676794535371
"ENSG00000138802",0.000161999455698109
"ENSG00000153774",-0.000677885828852227
"ENSG00000169442",0.0000194842607039033
"ENSG00000105677",-0.000255299245908742
"ENSG00000239306",-0.000215761098449247
"ENSG00000120992",-0.000212292674195755
"ENSG00000130558",0.000361414488264398
"ENSG00000134375",0.0000186565135150348
"ENSG00000244754",0.000389742556540628
"ENSG00000160445",0.000173331002291609
"ENSG00000187778",0.000090516733141031
"ENSG00000084072",-0.00015198273915214
"ENSG00000134215",-0.00000527852347991778
"ENSG00000130204",0.000240671748718174
"ENSG00000198721",0.000160279796360312
"ENSG00000143575",0.0000823638737541519
"ENSG00000136235",0.0000316931916360758
"ENSG00000175866",0.0000256079438870283
"ENSG00000013810",0.0000222404010022572
"ENSG00000153208",0.000210043693796789
"ENSG00000132514",-0.000120959078218992
"ENSG00000014824",0.000112998509599388
"ENSG00000083535",-0.00000540443402160312
"ENSG00000171960",0.0000354896312837773
"ENSG00000106400",0.000215649074430339
"ENSG00000134363",0.000243958711615184
"ENSG00000104980",-0.0000559810573031041
"ENSG00000153132",-0.0000973646467001309
"ENSG00000179456",0.000123673575604554
"ENSG00000182952",-0.000554353723730178
"ENSG00000171148",0.000156398672561121
"ENSG00000112343",-0.000022842748822103
"ENSG00000167863",0.000301873933169291
"ENSG00000100372",0.000171649547584977
"ENSG00000198689",0.0000885931231350687
"ENSG00000149100",-0.000334575094115131
"ENSG00000162231",-0.000179657052640566
"ENSG00000101310",0.000337621246683653
"ENSG00000100934",-0.000029832471886745
"ENSG00000112186",-0.0000787376304087029
"ENSG00000131236",-0.0000789149169776374
"ENSG00000107175",0.0000298182758787068
"ENSG00000132128",-0.000111872552756554
"ENSG00000100568",0.000429624332111925
"ENSG00000170275",0.000913596390540687
"ENSG00000135316",0.000268240191458357
"ENSG00000108828",0.000152128542552336
"ENSG00000115694",0.000185031669392433
"ENSG00000165675",-0.0000835050600825128
"ENSG00000198722",-0.000187005006644615
"ENSG00000142453",0.00012309774716648
"ENSG00000140396",-0.000198659622493327
"ENSG00000143434",0.000186316442693624
"ENSG00000167680",0.000121369671006132
"ENSG00000135622",-0.0000360574373512029
"ENSG00000187764",-0.0000984488096856326
"ENSG00000075223",-0.00013673788147934
"ENSG00000062725",0.0000745429983152883
"ENSG00000132382",-0.0000949699210172408
"ENSG00000140092",0.000104948144626602
"ENSG00000136425",-0.000212531594965188
"ENSG00000185043",-0.00017851738367323
"ENSG00000221869",-0.000210392800593217
"ENSG00000121417",-0.000155931001442029
"ENSG00000100201",-0.000212726901730873
"ENSG00000085872",0.000526085832541815
"ENSG00000172977",0.000208518290676714
"ENSG00000133704",-0.000066973025524141
"ENSG00000101361",-0.000273005957127045
"ENSG00000078114",-0.0000292483073509395
"ENSG00000107959",-0.000391734900763068
"ENSG00000197548",0.000315728132239145
"ENSG00000173465",0.000090294120932938
"ENSG00000110811",0.000237617412690808
"ENSG00000156127",0.00000531211828825406
"ENSG00000108010",-0.000979817323965555
"ENSG00000153879",0.0000958871031373982
"ENSG00000175203",0.000505077892694137
"ENSG00000136938",0.00030811475924577
"ENSG00000134248",0.000143336288432838
"ENSG00000101000",-0.000365407474677309
"ENSG00000123131",-0.00000250309117061713
"ENSG00000144746",0.000163358328127965
"ENSG00000241685",0.00042796671594701
"ENSG00000109854",0.000284343135217422
"ENSG00000169692",-0.0000594615081177386
"ENSG00000148688",-0.000194248291624129
"ENSG00000152464",-0.000103359693299755
"ENSG00000090054",-0.000381329314318817
"ENSG00000117479",-0.0000214753641568728
"ENSG00000137965",0.000122486267929507
"ENSG00000124198",-0.000292229830685068
"ENSG00000066777",0.000277275519075652
"ENSG00000111254",0.0000365273095820829
"ENSG00000105404",-0.000215200144028149
"ENSG00000184990",0.000289214621341351
"ENSG00000086504",-0.000285084254025568
"ENSG00000135624",0.0001918628712408
"ENSG00000115484",0.000104952515337747
"ENSG00000166226",-0.000105278509423103
"ENSG00000115523",0.000201500401454444
"ENSG00000138162",-0.0000506568402429574
"ENSG00000115163",0.000235720393298207
"ENSG00000095637",0.0000460220755168784
"ENSG00000185201",-0.000188587222501086
"ENSG00000130714",-0.0000796685438422893
"ENSG00000184470",0.0000268867689651339
"ENSG00000175550",-0.0000696332185772457
"ENSG00000125817",-0.00052056781990616
"ENSG00000079689",0.000151335135859934
"ENSG00000112667",0.0000855802069421274
"ENSG00000136824",-0.000422395891811256
"ENSG00000100591",0.00010583241139796
"ENSG00000145241",-0.000633090611434502
"ENSG00000156256",-0.0000713604820012961
"ENSG00000163171",-0.000279381528216489
"ENSG00000160999",-0.000106321522875881
"ENSG00000172239",0.000290750104868939
"ENSG00000128050",-0.00019762041289901
"ENSG00000183751",0.000175865183037017
"ENSG00000123933",-0.00000205516937856302
"ENSG00000141696",0.0000252252535822726
"ENSG00000163110",-0.0000228954941836235
"ENSG00000110171",-0.000781191750900416
"ENSG00000107566",-0.000216882510429389
"ENSG00000125826",-0.00030973654229179
"ENSG00000124356",-0.00031856660747691
"ENSG00000152291",0.000424806990583038
"ENSG00000138778",0.00029169113879315
"ENSG00000179361",0.000180563231109598
"ENSG00000132664",0.000167338082869906
"ENSG00000113356",-0.00000954465794522057
"ENSG00000186141",-0.0000559463539660643
"ENSG00000116679",-0.000216591693141732
"ENSG00000101608",-0.000163326706797954
"ENSG00000117724",0.000123945878515892
"ENSG00000162493",0.000080766226585235
"ENSG00000167283",-0.000198912808969489
"ENSG00000185340",0.0000697048442566373
"ENSG00000111247",0.000542935606626115
"ENSG00000169220",-0.0000379846320789621
"ENSG00000070367",0.000161347838337612
"ENSG00000114388",0.0000257855662440773
"ENSG00000136231",-0.000538326011045133
"ENSG00000073792",-0.000227155798851641
"ENSG00000110931",0.00000380743936973918
"ENSG00000141391",-0.000229302639003931
"ENSG00000128654",0.000264389595982891
"ENSG00000106636",-0.000136589847871794
"ENSG00000167642",0.0000352191586889332
"ENSG00000163344",-0.00027557398982215
"ENSG00000131773",-0.0000312950095520675
"ENSG00000121774",-0.000991274396525658
"ENSG00000149187",0.00000705541367026827
"ENSG00000048740",-0.000376646670720504
"ENSG00000102974",-0.0000766591313851637
"ENSG00000150637",-0.000217718844646524
"ENSG00000145982",-0.000579359740084832
"ENSG00000100532",-0.000158783978600828
"ENSG00000138028",0.000258265734411173
"ENSG00000155876",-0.000833704827292436
"ENSG00000104671",-0.000342098823416341
"ENSG00000120063",-0.0000378564993913776
"ENSG00000114646",-0.0000565110882694241
"ENSG00000170340",-0.000126501267285501
"ENSG00000069966",-0.000100034799488904
"ENSG00000240694",-0.000181157073618138
"ENSG00000147400",0.000136507148019022
"ENSG00000162419",-0.000248025345075882
"ENSG00000132141",0.000563817930557999
"ENSG00000156261",-0.00125672818490949
"ENSG00000137161",-0.0000467607388866603
"ENSG00000145244",-0.000167630922007659
"ENSG00000164742",-0.0000310747363775484
"ENSG00000153140",0.000187524335553226
"ENSG00000087237",0.000116842333928491
"ENSG00000168883",0.000108406373755963
"ENSG00000077514",-0.0000374149128875982
"ENSG00000051341",0.00028014759461625
"ENSG00000102908",-0.0000190794293495987
"ENSG00000090273",0.000787824007649542
"ENSG00000110958",-0.0000665986352538447
"ENSG00000136758",0.000522451247842548
"ENSG00000101190",0.0000841373184520119
"ENSG00000142731",-0.000103390271374027
"ENSG00000101972",0.000104775827874463
"ENSG00000131831",0.000262786799746258
"ENSG00000116793",0.000237926854914214
"ENSG00000129250",-0.000163199995048739
"ENSG00000109861",0.000160802405048118
"ENSG00000154016",-0.0000432650374667837
"ENSG00000134121",-0.0000122878938026736
"ENSG00000123159",-0.000223931407261295
"ENSG00000056972",-0.000421614925478593
"ENSG00000093000",-0.0000197914249388216
"ENSG00000132688",-0.0000437927738205937
"ENSG00000117139",0.000173021426920357
"ENSG00000183864",0.00000350211896469007
"ENSG00000112339",0.0000208338844599543
"ENSG00000168710",-0.000883875331481426
"ENSG00000145632",0.0000659955723895291
"ENSG00000015171",-0.000196331279315954
"ENSG00000188529",0.000104435351084208
"ENSG00000186130",0.0000979778389425085
"ENSG00000105171",0.000350556654765948
"ENSG00000128989",-0.0000232605910569609
"ENSG00000174652",-0.00036101703764196
"ENSG00000171606",-0.000050055183440293
"ENSG00000160193",-0.000411843913839376
"ENSG00000061676",-0.0000701772026484212
"ENSG00000145703",-0.000198087891684342
"ENSG00000168899",-0.000153943784781162
"ENSG00000198039",0.000125929189308629
"ENSG00000197714",-0.0000168235214923975
"ENSG00000090612",0.000230660442596563
"ENSG00000065911",-0.000278295210690499
"ENSG00000124787",0.0000455333545752469
"ENSG00000078295",-0.000168874498353371
"ENSG00000113615",-0.0000245899239949061
"ENSG00000165689",-0.000403987702764629
"ENSG00000120694",-0.000128930716211643
"ENSG00000132970",0.0000652073896933815
"ENSG00000156697",0.0000272756801222005
"ENSG00000137218",0.000330504390395334
"ENSG00000166225",-0.000214730764768025
"ENSG00000162139",-0.000153968390527665
"ENSG00000170271",0.000161237315166548
"ENSG00000055147",-0.000270343428300646
"ENSG00000144908",0.00000921836520857768
"ENSG00000130640",-0.000531037211574992
"ENSG00000166855",-0.000262628283033385
"ENSG00000112541",-0.000115989182656376
"ENSG00000104881",0.000124522093400576
"ENSG00000173083",0.000124747346108698
"ENSG00000183207",-0.0000726617583730018
"ENSG00000101856",0.000136644278436392
"ENSG00000036530",-0.000116037854161134
"ENSG00000042980",-0.00003480644024306
"ENSG00000196843",0.0000882075116876688
"ENSG00000011105",-0.000176180757116892
"ENSG00000136878",-0.000122042367130338
"ENSG00000172046",-0.000169751748770039
"ENSG00000167850",-0.000143300743043679
"ENSG00000151376",0.000397972176755545
"ENSG00000127951",-0.000158285648406701
"ENSG00000131094",0.000182461709528469
"ENSG00000112996",0.0000711023722366569
"ENSG00000065183",-0.000180747736940679
"ENSG00000109819",-0.000132758619488877
"ENSG00000172175",0.0000296409196400067
"ENSG00000125966",0.0000357044156827166
"ENSG00000133800",-0.0000531293467869103
"ENSG00000174851",-0.000416336697018504
"ENSG00000160917",-0.000129761501670217
"ENSG00000138031",0.00000489434293366055
"ENSG00000108309",-0.0000331807876817403
"ENSG00000112983",0.000107090959258537
"ENSG00000014914",-0.0000210874819230089
"ENSG00000166619",-0.000161224007959828
"ENSG00000198162",-0.000121537928117193
"ENSG00000135148",-0.000121207521727623
"ENSG00000141759",0.000319733631529787
"ENSG00000032444",0.000215608347610034
"ENSG00000090060",-0.0000743424226207349
"ENSG00000113649",0.0000144903412662505
"ENSG00000102316",-0.000694667750622011
"ENSG00000198612",-0.00030574812982327
"ENSG00000205937",0.000160408581215672
"ENSG00000164896",-0.000613068630490301
"ENSG00000113387",0.00018955798429874
"ENSG00000172594",-0.0000382303621180189
"ENSG00000006634",0.000376206213260101
"ENSG00000106723",-0.000201671395014063
"ENSG00000017797",-0.000266033443907878
"ENSG00000185787",-0.000338063618268214
"ENSG00000165672",-0.000470023948596285
"ENSG00000110047",0.000272419863177722
"ENSG00000141385",-0.0000151388143468842
"ENSG00000104356",0.000160017425870727
"ENSG00000005302",0.0000022405200376761
"ENSG00000110696",0.000165461239823391
"ENSG00000105438",-0.000123383064711991
"ENSG00000183431",-0.000775790457330686
"ENSG00000070718",0.000163581276088395
"ENSG00000131748",0.000340408650465036
"ENSG00000177733",0.000514319259391923
"ENSG00000108468",-0.00032752023501774
"ENSG00000106803",-0.0000262479668220303
"ENSG00000025772",-0.0000771428630679799
"ENSG00000065485",-0.0000852978513073529
"ENSG00000132824",-0.0004028088886671
"ENSG00000135506",-0.000242001593346736
"ENSG00000146278",-0.000141458707520263
"ENSG00000086598",0.000808191396124373
"ENSG00000169223",-0.000235853589794466
"ENSG00000089248",-0.0000637237380421925
"ENSG00000213190",-0.0000217790177785195
"ENSG00000168439",-0.000204268329778008
"ENSG00000137959",-0.000145265034484163
"ENSG00000117395",-0.0000916409185987195
"ENSG00000134308",-0.000479782925021775
"ENSG00000170348",0.000387739801398232
"ENSG00000112249",0.000141189132852228
"ENSG00000127540",0.000182455736156441
"ENSG00000073712",-0.0000942757460452574
"ENSG00000168090",-0.0000311983805156048
"ENSG00000118508",-0.0000874500086568848
"ENSG00000166974",-0.000222217798062796
"ENSG00000118816",-0.000175927769946141
"ENSG00000089154",-0.000397110967092284
"ENSG00000121022",0.0000536417380741894
"ENSG00000111142",0.0000873977474693733
"ENSG00000132305",-0.0000309030175568846
"ENSG00000087365",-0.000801503104803957
"ENSG00000135094",0.0000582333813516308
"ENSG00000105135",-0.000170146237140517
"ENSG00000083807",-0.000158118468553673
"ENSG00000142945",-0.000153363685350649
"ENSG00000175602",-0.000264799233307885
"ENSG00000139278",0.000281106233107599
"ENSG00000136240",0.0000757910974031831
"ENSG00000100196",-0.00021238306500133
"ENSG00000124380",-0.000187752998966314
"ENSG00000099203",0.000327740996314136
"ENSG00000121897",-0.000485992148512127
"ENSG00000136161",0.0000623432324621145
"ENSG00000100360",-0.00000851791084470041
"ENSG00000111737",-0.000074841520997695
"ENSG00000182134",-0.000463009959853695
"ENSG00000157110",0.0000491050684128898
"ENSG00000168461",-0.000159608998655911
"ENSG00000105963",-0.0000342300897706213
"ENSG00000125868",-0.000112494478136066
"ENSG00000243244",0.000153082748142358
"ENSG00000180198",-0.0000604712389360946
"ENSG00000102096",0.0000435767252470043
"ENSG00000174684",-0.000136895659680429
"ENSG00000080561",0.000536892688839147
"ENSG00000112941",0.00000223009034454921
"ENSG00000130706",0.000203803986475976
"ENSG00000153922",0.000213240703818509
"ENSG00000111605",0.000183476730566769
"ENSG00000060491",-0.00051598742676797
"ENSG00000140526",0.0000694470356005689
"ENSG00000123124",0.00012450641728535
"ENSG00000198373",-0.000193802207699649
"ENSG00000119397",0.000140639795323383
"ENSG00000175063",-0.000154945676922611
"ENSG00000184209",-0.000731673329273502
"ENSG00000165507",0.00014784335673368
"ENSG00000114395",-0.00000479381336015781
"ENSG00000091428",0.000138215744316203
"ENSG00000170004",0.000110397284654128
"ENSG00000126062",0.000145187692219296
"ENSG00000163781",0.000142193577823421
"ENSG00000171368",-0.0000101601850322859
"ENSG00000157916",-0.0000248915696161979
"ENSG00000111642",-0.0000174763720485651
"ENSG00000162616",0.000361666934839265
"ENSG00000101191",-0.000229400154643298
"ENSG00000165698",0.000284131879178724
"ENSG00000134917",-0.000236651212999306
"ENSG00000154736",-0.0000303448527622275
"ENSG00000136243",-0.000560618558679787
"ENSG00000150687",0.000408525065368692
"ENSG00000070778",-0.0000212381370193214
"ENSG00000105323",-0.000302331205766219
"ENSG00000111615",0.000203422450008915
"ENSG00000186625",0.00000920713343939744
"ENSG00000138738",0.000723419370809813
"ENSG00000110851",0.000146477950273831
"ENSG00000149554",0.0000156131335859822
"ENSG00000122966",0.0000856101049968886
"ENSG00000213066",0.000182122309016665
"ENSG00000138080",0.0000021795719595004
"ENSG00000186470",0.0000189749137112208
"ENSG00000026950",0.000194362779061299
"ENSG00000053254",-0.00000377735123079439
"ENSG00000112763",-0.000157269746580583
"ENSG00000196090",-0.00017001551457329
"ENSG00000117602",-0.000324551910196008
"ENSG00000185104",-0.000133862189930436
"ENSG00000131437",-0.0000484727078159714
"ENSG00000104859",-0.000121430161577951
"ENSG00000122952",0.00016786032742484
"ENSG00000137225",-0.000252393683873553
"ENSG00000142330",-0.000028353379487562
"ENSG00000128283",-0.0000857117340353968
"ENSG00000136045",-0.000148370155355208
"ENSG00000089199",0.000169680266998372
"ENSG00000105401",0.000254005865645038
"ENSG00000169306",0.0000875604972639759
"ENSG00000168734",-0.000133787466590262
"ENSG00000136504",-0.000174409663682975
"ENSG00000176485",-0.0000034663752940494
"ENSG00000174842",-0.000223438275274487
"ENSG00000102879",-0.0000493642324913755
"ENSG00000196998",-0.000246452106849971
"ENSG00000198855",-0.0000849447559067009
"ENSG00000100478",-0.000162945311008257
"ENSG00000122367",0.00011509410641899
"ENSG00000164167",-0.000119573949216768
"ENSG00000133048",0.0000828694312887694
"ENSG00000147475",-0.000227417541702112
"ENSG00000133935",-0.000133287685930631
"ENSG00000170917",0.0000982710861210672
"ENSG00000173598",-0.0000454448517033536
"ENSG00000164985",0.0000299667647468707
"ENSG00000198554",-0.00020889130709676
"ENSG00000064886",-0.0000668027743282408
"ENSG00000168309",-0.0000259222463917833
"ENSG00000023734",-0.000129015751253409
"ENSG00000049192",0.000258063300800013
"ENSG00000076108",0.000108215565388675
"ENSG00000198604",-0.000129865341853405
"ENSG00000061337",0.000192234955170529
"ENSG00000198839",-0.000251523745387333
"ENSG00000178252",0.00032237289399187
"ENSG00000012983",-0.0000895189342816361
"ENSG00000068028",0.000248483744140565
"ENSG00000184363",0.0000768416666776695
"ENSG00000010322",-0.00000856434554036726
"ENSG00000110721",0.000174984538726475
"ENSG00000126001",0.00024858312614732
"ENSG00000107651",-0.0000972988257616002
"ENSG00000092201",0.000621997727137702
"ENSG00000100288",0.0000958037227446141
"ENSG00000183765",-0.000603545698207852
"ENSG00000101751",0.00038027725749637
"ENSG00000188419",-0.000140250629833698
"ENSG00000147471",-0.000193990323484706
"ENSG00000090376",0.000150116356065832
"ENSG00000170776",-0.000176102695814541
"ENSG00000108599",0.0000911581345390967
"ENSG00000183479",-0.00010224230599877
"ENSG00000203668",0.0000255740010239228
"ENSG00000143507",0.000128325631104263
"ENSG00000114686",0.000241664137039142
"ENSG00000139629",0.000225968004655297
"ENSG00000123094",-0.000136093321679729
