"GeneID","CoefficientTraining"
"APH1A",-0.000481562153944224
"HSPA5",-0.00048089405260317
"IQCE",-0.000480857255680896
"WDR45B",-0.000480646265331196
"PMPCA",-0.000480597025603516
"YWHAQ",-0.000479782925021775
"DHX29",-0.000478958842947975
"CRELD1",-0.000478534326913086
"MRPL39",-0.000478457804461879
"IFT122",-0.000478378572603003
"C10orf76",-0.000477834819714908
"ZNF839",-0.000476599250313665
"TRIM44",-0.000476138122435641
"ZFP37",-0.000475993072234531
"NCAPG",-0.000475673699734015
"MARK1",-0.00047544356017288
"PIGP",-0.000475295640213966
"VEZF1",-0.000473418727446753
"ZFP69B",-0.000472939626982945
"RAD52",-0.000472889971447944
"ECD",-0.000471477902241872
"SAMM50",-0.000471264608243639
"UBTF",-0.0004710336414056
"PRDX3",-0.000470023948596285
"ZFAND1",-0.000469814548327864
"LONP1",-0.000468988472096705
"RFXANK",-0.000468862226513592
"ADSS",-0.000468403734813898
"SMG9",-0.000468260036406437
"OLFML3",-0.000467917788685947
"MTOR",-0.000467111038433568
"RPL32",-0.000465995862182375
"MRPS16",-0.000465736143583384
"PLCG1",-0.000465101018537503
"BOLA1",-0.000464280698371953
"NCOA1",-0.000464117251208695
"TDRKH",-0.000463009959853695
"NUP155",-0.000462919175976592
"BCL7C",-0.00046282819868641
"PHF2",-0.000462495046613272
"GPATCH2L",-0.000462118838296764
"SPEN",-0.000461805680861429
"SUMO3",-0.000461294990892692
"ZNF419",-0.00046124327547647
"AGO1",-0.000460858991046143
"LHPP",-0.000460717260163377
"LRRC8D",-0.000459860346090481
"CCR5",-0.000459657510300957
"CUL4B",-0.000459508693699902
"GOLGA4",-0.000459208024753891
"NUCKS1",-0.000458790213708416
"STIM1",-0.000458103782261308
"SCML1",-0.000457426729939187
"ATP5J",-0.000456653534458035
"CCNE1",-0.000455925712504387
"UEVLD",-0.000455707923181772
"BBS10",-0.000455229553080983
"SLC25A1",-0.000454609425674
"GOSR1",-0.000454220065154152
"NRCAM",-0.00045320723826298
"ACAA1",-0.0004525644172154
"ZNF180",-0.00045097897784547
"B3GALT2",-0.000450340620242639
"SAP30BP",-0.000448596906474685
"PNISR",-0.000446847720526009
"CUEDC2",-0.000446365660630165
"PNKP",-0.000445946702163861
"RABGGTB",-0.000444964297977119
"WRN",-0.000444887585512589
"LAG3",-0.000444734292914332
"ENOSF1",-0.00044438686163227
"DIAPH2",-0.000444296293691612
"IPO13",-0.000444231565539413
"CYB5R1",-0.000443860027277903
"WDR77",-0.000443821990560332
"TIMP2",-0.000443443991415451
"ACTR10",-0.00044318823180088
"CLK3",-0.000443149083444323
"ZNF529",-0.000441231052454256
"EIF4G1",-0.000440352798007116
"NPRL3",-0.000439485120300996
"CHMP7",-0.000438521005090095
"TMCO6",-0.0004371576176871
"GSE1",-0.000436698402586398
"ATG4B",-0.000436467074108019
"C2CD3",-0.000435455785920067
"CPNE1",-0.000434554543845194
"RPN1",-0.000433874702211068
"WDR60",-0.000433372303473145
"USO1",-0.000432993694594685
"RALGDS",-0.000432675509346773
"ZNF195",-0.000432346634730861
"FNTA",-0.000432188231037028
"PHF7",-0.000431706763210689
"MCAT",-0.000430506323462228
"SREBF2",-0.00043047924143109
"BMPR2",-0.000430054177111075
"EFCAB14",-0.000430043304439933
"MTF1",-0.000429952510138174
"MIS18BP1",-0.000429329330374374
"SLC16A10",-0.000428856189971618
"FKBP8",-0.00042842187460767
"DCAF8",-0.000428182013006337
"CDC42",-0.000428108744862553
"EIF1",-0.000427823364500889
"ADGRG2",-0.000427236662142194
"BACH2",-0.000426842657729026
"SOX5",-0.000425912617190435
"CBX6",-0.000424663107400848
"AKAP8",-0.000423851247962912
"PDE6B",-0.000423135467726226
"SMC2",-0.000422395891811256
"TRAF3IP2",-0.000421614925478593
"CIAPIN1",-0.00042158305594344
"ADH5",-0.00042092767226335
"CAPN1",-0.000420363161799809
"CAPN7",-0.000419979110714947
"PIK3CA",-0.000419787865979322
"C9orf16",-0.000419005800960272
"FAM168B",-0.000418910270843574
"ATM",-0.000418467055351218
"MTA1",-0.000417061112256933
"INPPL1",-0.000417056941636401
"YIF1A",-0.000416336697018504
"LEF1",-0.000416133955124839
"URM1",-0.000415176508023393
"FARP1",-0.000415141512728314
"JADE2",-0.000415071515920762
"CBLB",-0.000414440132884239
"MYH10",-0.000414314688301242
"TMEM106B",-0.000413976014182544
"NAALADL1",-0.00041367720842597
"ZNF551",-0.000413577370331701
"CEP192",-0.000412961346875959
"RFXAP",-0.000412723904572277
"ZNF609",-0.000411868836359043
"WDR4",-0.000411843913839376
"POLR2G",-0.000411574505624265
"TAF1C",-0.000411374901626533
"ANP32A",-0.000410790618435288
"DSCR3",-0.000409730641565238
"MRE11",-0.000409721722516057
"RPL4",-0.000408517334897627
"ZFAND3",-0.000408478648618007
"AXL",-0.000408345915291004
"MAPKAP1",-0.00040780773923722
"DR1",-0.000407583556582778
"U2AF2",-0.000407522312493925
"NUCB1",-0.000407123990401659
"VAMP3",-0.000407020992469088
"MUM1",-0.00040701947334604
"FBXL5",-0.000406096628936299
"ZNF764",-0.000405843259381143
"PTPN12",-0.00040574602984184
"EAF2",-0.000405473572130183
"MRPL9",-0.000405014563859756
"EFCAB2",-0.000404841766874433
"DBT",-0.000404381080305631
"APTX",-0.000404082398685935
"SDCCAG3",-0.000403987702764629
"SCNM1",-0.000403668911787856
"CALM3",-0.000403051302598707
"CCSER2",-0.000402818588051447
"SERINC3",-0.0004028088886671
"TDP2",-0.000402413096045405
"WWC2",-0.000401984573810499
"PRKAG1",-0.000401781135048572
"ZMYM2",-0.00040148181739162
"CSAD",-0.000401300230946973
"LRIG2",-0.000400651139280863
"RNF11",-0.000400467261076144
"RBM26",-0.000399623779950631
"PUM1",-0.000399569982582534
"MFSD10",-0.000398930414266131
"BICC1",-0.000398584758642401
"ALG12",-0.000398408876151497
"BMS1",-0.000398127402128237
"ACBD3",-0.000397978533125123
"ICK",-0.000397589896800526
"GCN1",-0.000397110967092284
"MINDY3",-0.000396405712683683
"VAC14",-0.000395456595370898
"PSMD13",-0.000395289563326837
"MBD1",-0.000395212032592404
"PUDP",-0.000394759699947854
"IKBKB",-0.000394640532808767
"ELOVL4",-0.00039462909337264
"DBNDD1",-0.000394300706831476
"RAB38",-0.000394113598708423
"ING3",-0.000393720296159185
"NT5C",-0.000392949682227768
"FLNA",-0.000392843551838502
"CHUK",-0.000392755347671048
"ZNF334",-0.000392508004317189
"NUP43",-0.000392105297778229
"MFSD13A",-0.000391988222130665
"PTK7",-0.000391826107816914
"PITRM1",-0.000391734900763068
"SIAH1",-0.00039172888755827
"BCL2L1",-0.000389535804153666
"MDH2",-0.00038950513217622
"TDRD7",-0.000389230405707295
"TASP1",-0.00038906301587975
"YTHDC2",-0.000386831690388608
"HERC4",-0.000386754951335272
"LMBR1L",-0.000386493486984925
"TGFBR1",-0.000385542880485092
"WTAP",-0.00038538832444429
"UPB1",-0.000385384174679222
"NUP62CL",-0.000384893642655722
"ZKSCAN3",-0.000383418894852606
"TPGS2",-0.000383328559970621
"CAD",-0.000383190954082472
"C3orf14",-0.000382535212677548
"KLHDC3",-0.000382013372918865
"SPTLC1",-0.000381329314318817
"SLC25A23",-0.000381244149262717
"PIP4K2A",-0.000380778784682348
"TNFRSF11A",-0.00038071114096742
"SMAD1",-0.000380389350234429
"ATAD5",-0.000380264667071611
"MMS19",-0.000380209654685643
"UMPS",-0.000380114813630401
"MSN",-0.000379991590215861
"AIFM1",-0.000379327219312748
"WSB2",-0.00037932449798508
"UNC119",-0.000378923946068524
"PLAG1",-0.000378702844843912
"G6PD",-0.000378477255968982
"HIF1AN",-0.000378475474041898
"ZNF132",-0.000378451640392221
"HSF2",-0.000378159538515648
"MICU1",-0.000377552725869443
"PIKFYVE",-0.00037694087440673
"PCDHB11",-0.000376761687026119
"CELF2",-0.000376646670720504
"SLC24A1",-0.000376175949985992
"AUTS2",-0.000375938322029866
"FCGR2B",-0.000375644498709665
"FAM124B",-0.00037497959067237
"INVS",-0.000374883927457466
"APRT",-0.000374465885262994
"PPARA",-0.000374408692641774
"PLPPR2",-0.000374123201592211
"PNPLA4",-0.000373971843149372
"CDADC1",-0.000373825974073936
"ZNHIT6",-0.000373715611760898
"LIG1",-0.000373207377392737
"PGK1",-0.000373042075464996
"GIGYF2",-0.00037303581126973
"ATP13A1",-0.000371665887300888
"PYGB",-0.000370197225254702
"KLF12",-0.000369840586955174
"NKIRAS2",-0.000369732407578556
"DCLRE1C",-0.000369606531979403
"KLHL21",-0.000369325900496595
"ZMAT4",-0.000368762651947358
"NBEA",-0.000368638389810745
"NMT2",-0.000368339562052562
"HSPD1",-0.000367759242468735
"TCP11L1",-0.000367447681078908
"BCCIP",-0.000366968204579388
"PROCR",-0.000365407474677309
"FAM136A",-0.00036493887983395
"KNTC1",-0.000363925697252292
"MAPK7",-0.000363703223066976
"KIF23",-0.000363407590111733
"SRRM2",-0.000363037951648914
"LRP10",-0.000362615245202345
"TUSC3",-0.000362531565395395
"TSPAN14",-0.000362310183289677
"TMA16",-0.000361858361927453
"OSBP",-0.000361856150128983
"TRMT2A",-0.000361561866833074
"ZBTB11",-0.000361161240664124
"ZNF266",-0.00036101703764196
"INPP5K",-0.000360661139463228
"ACOT13",-0.000360575686927234
"ELOB",-0.000360340011639827
"LANCL2",-0.000360331610556619
"FTSJ3",-0.000359695638652573
"AP1B1",-0.00035928381203034
"SMPD1",-0.000359147112983796
"EIF2B1",-0.000358601121540835
"METTL17",-0.000357741434192214
"OSBPL10",-0.000357284448918821
"ZNF646",-0.000356183143782448
"RNF170",-0.000356106363810505
"SP2",-0.000356086956383357
"ROBO3",-0.000355976843954776
"WDR48",-0.000355552878488209
"GNAL",-0.000355417232548675
"PHIP",-0.000355102946172394
"CLNS1A",-0.000354977667671686
"ZNF22",-0.000353967725736831
"CNTLN",-0.000353758018364621
"DHFR",-0.000353562122651634
"GSS",-0.000353376049262614
"TTC38",-0.000353237995893052
"UBE2D2",-0.000352067751838057
"ARMC8",-0.00035192058555666
"GCAT",-0.000351769353499516
"SMARCD1",-0.000351743775234384
"SLC17A5",-0.000351727954160189
"PTCD2",-0.000351133444980151
"GHITM",-0.000350942358914175
"TIPRL",-0.0003506809426782
"PAK2",-0.000350601948998855
"GADD45B",-0.000350468402083031
"C1orf159",-0.000350096807680271
"SLAMF1",-0.000349431024800157
"CES2",-0.000348848587708187
"C19orf54",-0.000348839372055395
"TAF1A",-0.000348358624211895
"DERL2",-0.000347786907369586
"AP2B1",-0.00034706555359833
"MRPS10",-0.000347005945550745
"CHCHD2",-0.000346746558826464
"TRAK2",-0.000346323652024784
"TUSC2",-0.000346149164034795
"SMYD3",-0.0003460390820076
"CTNS",-0.000345780180129729
"SLC41A3",-0.000345248285590264
"MARS",-0.000345203760730197
"TCTN3",-0.000345049174552855
"RAD51B",-0.000345028563402043
"TAF5",-0.000345016283828677
"DENR",-0.000344687908660676
"ZNF12",-0.000343883576521783
"NBAS",-0.000343826112886897
"TFIP11",-0.000343587322440317
"OTUD3",-0.000343294393694556
"TBX6",-0.00034329107717614
"C7orf26",-0.0003428171522895
"MAPK1IP1L",-0.000342713927535171
"TMBIM6",-0.000342573553544154
"DCTN6",-0.000342098823416341
"KHSRP",-0.000341955683996189
"GPHN",-0.000341846193080694
"ERGIC2",-0.000341694328829549
"VPS8",-0.000341492972027548
"GRM5",-0.000341239917148011
"PA2G4",-0.00034088299388247
"NFIB",-0.000340200529635601
"NCSTN",-0.000340052602534163
"DTYMK",-0.000339748488662325
"SIPA1L3",-0.000339518017884853
"AGO3",-0.000339292645699542
"SMAD3",-0.000338781714950655
"EIF3I",-0.00033875089496936
"CENPT",-0.000338159700861904
"MORF4L1",-0.000338063618268214
"ERAL1",-0.000337777933154319
"CASP7",-0.000337658494813646
"ZDHHC14",-0.000337073981535919
"DRG2",-0.000336470529805498
"STX16",-0.000336079051064554
"EIF4A3",-0.000336046774419653
"TMEM165",-0.000335989225165326
"NOTCH1",-0.000335910434252194
"EFHC1",-0.000335806815423988
"TMEM223",-0.00033558177381051
"CCT5",-0.00033508232126238
"PRCP",-0.000334577919959828
"EIF3M",-0.000334575094115131
"DALRD3",-0.000334505057068581
"KIAA0232",-0.000334409830871626
"CD200",-0.000333805710633893
"TPM2",-0.000333734464568764
"GABPB1",-0.000332972018737367
"NOLC1",-0.000331564338011384
"DENND5A",-0.00033130995252549
"CEP55",-0.000331213297109469
"ZNF24",-0.000331105545967036
"CXCL10",-0.000330763123855176
"PAPOLG",-0.00033065762676809
"GDAP1",-0.000330559593905728
"GATA2",-0.000330499273135245
"SHARPIN",-0.00032963147132406
"FAM127B",-0.000329192710055303
"EMC2",-0.000329188023270199
"B4GALT4",-0.000329165815970475
"RAB11A",-0.000329005318852385
"C21orf91",-0.000328927768011492
"RNF8",-0.00032863696335957
"ADGRA3",-0.00032854045860493
"SLC37A1",-0.00032821770068072
"TRIM62",-0.000328148685120895
"CDK6",-0.000327996509565632
"UQCC1",-0.000327993873974086
"BRD9",-0.000327959891295511
"PHF11",-0.000327604918241141
"CBX1",-0.00032752023501774
"FAM105A",-0.000327397869932435
"NCALD",-0.000326755093596592
"ARPC2",-0.000326480190638766
"AP3D1",-0.000326199457765834
"ZZZ3",-0.000326166143811097
"TEFM",-0.000325663745447808
"MMADHC",-0.000325281489134592
"SLC17A9",-0.000324657131826298
"RCAN3",-0.000324551910196008
"NSL1",-0.000324468594353086
"COPS7B",-0.000324367287642904
"CDC6",-0.000324037959630844
"YIPF1",-0.000323315763159166
"FAU",-0.000323174201473913
"UTRN",-0.000323062096300848
"TMEM206",-0.000322996984796502
"RACK1",-0.000322919734428732
"YPEL1",-0.000322154574514193
"NR2C1",-0.000321921118964692
"ASIC3",-0.000321866130137139
"NAGLU",-0.000321330724486352
"ECM2",-0.000321300947192341
"SH3GL1",-0.000321174600596715
"PCLAF",-0.000320669327365284
"PRPF38B",-0.000320479517878311
"HCFC2",-0.000319914917684291
"CHD7",-0.0003197820871678
"RPGR",-0.000319572811462163
"TIMM13",-0.000318705270197442
"CREM",-0.000318660597408306
"STAMBP",-0.00031856660747691
"IP6K2",-0.000318470616687636
"TNFRSF25",-0.000318291370936791
"ETF1",-0.000317759643091199
"GRN",-0.000316721728399642
"PTPN18",-0.000316606650399789
"STMN1",-0.000316398743174524
"DPY19L4",-0.000316316575716914
"MMP16",-0.000315855500297881
"SSR2",-0.000315842432966813
"ZBED5",-0.0003156605319443
"PABPC4",-0.000314851108862152
"TMEM5",-0.00031451272472213
"RXRG",-0.00031449469591811
"MPG",-0.00031425070136298
"TXNDC9",-0.000314067851093072
"PPID",-0.000314001383986657
"UBE2H",-0.000313936099627741
"CPPED1",-0.000313890067260067
"F10",-0.000313828989843032
"DDX21",-0.000313193048488083
"GTDC1",-0.000312910817788063
"CNGA1",-0.000312849461742763
"SNTB1",-0.00031245850449335
"ITGB3BP",-0.000312316519221587
"COL9A1",-0.000311772640921721
"WRAP53",-0.000311694195449388
"HRASLS",-0.000311687223239847
"RAE1",-0.000311621364534577
"LUZP1",-0.000311541550787245
"CALU",-0.000311040393642171
"SRP9",-0.000310719035725094
"CAPRIN2",-0.000310700973402813
"KIDINS220",-0.000310628923254105
"ECHDC3",-0.000310218862982057
"ARL2",-0.000310094865365995
"RBCK1",-0.00030973654229179
"PDE3B",-0.000309675508271898
"PIGK",-0.000309494650430444
"IL18R1",-0.000309367987909471
"CLCN7",-0.000308847298734587
"DUS2",-0.0003083723230717
"BYSL",-0.000308281271122758
"DBI",-0.000308211831590213
"BIRC2",-0.000307979627305416
"ASPM",-0.000307868062986299
"OXSR1",-0.000307563581462182
"CSNK1D",-0.000307541956097107
"PHLPP1",-0.000306775515386588
"TUBGCP4",-0.000306581722786258
"P4HA2",-0.000306575610426822
"GAPDH",-0.000306400902653646
"THSD7A",-0.000306333870104455
"ODC1",-0.00030596453701088
"COPS8",-0.00030574812982327
"SORT1",-0.000305259590305558
"ABCG1",-0.000305106825055367
"GSK3B",-0.000305042382564461
"FBXO42",-0.000304847130164101
"CUBN",-0.000304833813595535
"CCP110",-0.000304718813072546
"ZNF467",-0.000304577521639147
"UBE2V2",-0.000304313427941807
"MAPK11",-0.000304245270730325
"ZMIZ2",-0.000304188770147613
"C11orf24",-0.000303605088972744
"COX15",-0.000303217947947319
"IL21R",-0.000303171335982122
"NLE1",-0.000303144477743703
"NCK1",-0.000302813089806043
"ARSD",-0.000302743587835583
"EPHX2",-0.000302607205344278
"PPP1CC",-0.000302593073822172
"NCAM2",-0.000302589036914249
"GALE",-0.000302516085262446
"EML4",-0.000302405569877396
"MBNL1",-0.000302377308271798
"HNRNPUL1",-0.000302331205766219
"SNX11",-0.000302153785154885
"CUL7",-0.0003021484598973
"C19orf66",-0.000302104274625789
"MFF",-0.000301714812367708
"PAWR",-0.000301632672054621
"STX2",-0.000301541489624635
"SNX2",-0.000301106149179257
"CPD",-0.000300980351953899
"DUSP3",-0.000300890964683622
"CAMKMT",-0.000300597642727472
"GNA12",-0.000299946747848354
"CPNE3",-0.000299721634998607
"RFX2",-0.00029965996803117
"ATP11A",-0.00029954259530801
"PRKRA",-0.000299445481062263
"C1orf123",-0.000299311757728001
"GLRB",-0.00029928775382564
"PCBP3",-0.000299023291764623
"BLNK",-0.000298802473778999
"MXI1",-0.000298731499067123
"RAB11FIP2",-0.000298697060815367
"SSH1",-0.000298290039824682
"SASH1",-0.000298276031898605
"MN1",-0.000298188785115878
"PPM1G",-0.000298178368369397
"LMO4",-0.000298159837655714
"SNRK",-0.000298128014747725
"CENPN",-0.000297709068478176
"NIN",-0.000297648477674007
"DHX58",-0.000297010911218365
"PSEN2",-0.000296876590182785
"EZR",-0.000296856912732233
"TLN1",-0.000296601005783198
"ROR1",-0.000296475849455774
"IQCA1",-0.000296376056115745
"DDX23",-0.000295684192608557
"C17orf75",-0.000295603641146115
"ERI3",-0.000295581337256795
"CECR1",-0.000295267524635073
"BUD31",-0.000294972056479731
"KLRG1",-0.000294866106591902
"ING4",-0.000294595085346006
"MREG",-0.000294534819106003
"SPATA6",-0.000294381174482017
"ASXL2",-0.000294181408329956
"SH3GLB1",-0.000294105896380061
"NUP88",-0.000293336670473576
"HCFC1R1",-0.000293053402923292
"METTL13",-0.000292848389140021
"KDM4C",-0.000292842570761759
"GRK5",-0.00029256307624157
"BMP2K",-0.000292422230302906
"FIS1",-0.000292322046190705
"ARFGEF2",-0.000292229830685068
"P2RX7",-0.000292071180164249
"GGPS1",-0.000292015103888285
"OCRL",-0.000291896321371285
"ATXN2L",-0.000291080943586437
"METTL3",-0.000290793252890902
"UROD",-0.000290733457250578
"L3MBTL1",-0.000290441504922059
"SMARCA1",-0.000290151324649836
"VCPKMT",-0.000290086274735274
"LRRC40",-0.00028976126853537
"TRAF3",-0.000289748261019826
"C21orf33",-0.000289432281099082
"ACADSB",-0.00028943070045537
"SMCHD1",-0.000289312943973069
"HMBS",-0.000289258724681517
"JAM2",-0.000288681340990241
"RUNDC3B",-0.000288665010382125
"GCK",-0.000288514329717511
"SMAD6",-0.000288376669150979
